,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
596,Female,Asian,2.0419673065712027,0.8339226716824271,0.7252186948734973,-0.38414121313510186,No
597,Female,Other,2.921872027853097,1.5887918389117346,3.1480832802301446,5.484853145220012,Yes
598,Male,Hispanic,2.266974020219337,3.1480271201436514,3.720900170252561,0.3194941380259575,Yes
599,Male,White,0.9783492308442195,0.6448318457460656,1.3579496906998736,1.2052843022670472,No
600,Male,Asian,0.23837104524362251,0.9047392965995147,1.3882013040640002,2.5878279633280767,No
601,Female,Asian,2.6466319852161044,1.862317638257073,-4.178215348118604,5.744543108272172,Yes
602,Male,White,3.107559045238829,-0.10006983738344566,3.9618756522349443,4.92699642648049,Yes
603,Male,White,1.967396788323465,0.6703192925267785,1.678192638003025,2.9701713720797858,Yes
604,Female,Other,0.0309920070159585,1.0642490919184993,-2.9960041516771105,5.863612456948831,No
605,Male,Asian,-0.2518120160141948,1.7179562987247574,-4.192946453417489,6.567423578832037,No
606,Female,Asian,0.9836314412068425,1.4707932098570737,2.6545303964701246,-0.6129757127654769,No
607,Female,Asian,0.8089956572610854,-1.0643823193726525,-2.66170898020438,6.915243190636571,No
608,Female,Asian,1.3980516618252854,3.51003455585756,-3.3042220561344084,6.2455023262316764,Yes
609,Male,Hispanic,1.6603960622318943,-0.004905419479468653,-0.1842209690125205,2.578123750468813,No
610,Male,Other,1.6714318383034183,0.47618712189277446,-1.4560707985614274,7.483682050362253,Yes
611,Female,White,2.3440370500414414,2.2521340950197937,-2.2328911775274785,5.886627482913141,Yes
612,Female,Other,0.1459569771723992,1.5413688734861137,1.4484408000445999,-0.6101619378158589,No
613,Female,White,1.6292498457750553,0.7741215675824974,1.428310123175691,1.430960408365642,No
614,Male,Other,1.608473844651532,1.7427675952889334,-3.2283401617637875,5.9689702129634,Yes
615,Female,Other,-0.18971776527344186,1.3611263179771824,1.6134959862666647,2.296213425176375,No
616,Female,White,2.683506274409714,2.91560091166114,-2.5394361651930275,6.043550176853931,Yes
617,Female,Asian,1.1116408603268058,2.4169837826020837,-0.3933999738819325,2.6905770977987093,No
618,Male,Asian,1.3293787470874137,1.7832384425692702,0.5169206956529859,1.668424034928794,No
619,Male,Asian,1.8937101627974064,1.835579928493351,-2.153908902310336,6.146707595550607,Yes
620,Female,Black,0.7299721754921054,1.621057415747666,2.192318065678056,0.036210590484370586,No
621,Female,Asian,-0.10731672442398099,1.2016301011090664,-2.722911963600482,5.604374511387091,No
622,Male,Asian,0.19053609622753254,1.8805324063601165,-4.44510553048339,7.5117012794024856,No
623,Female,Asian,0.826276581637814,2.2531874864773034,1.1265692119865804,0.073889704703889,No
624,Female,Asian,2.801148850394754,0.8786770491368265,0.23345700583609919,0.06901114062843472,No
625,Female,Other,-0.29630760900091446,1.119585750365984,-1.819978387400785,6.584280034797289,No
626,Female,Hispanic,0.8156010607080315,2.992048299756134,1.7518777309934512,1.2409663203406927,Yes
627,Male,Other,1.5309185285977758,1.89336082281396,-3.4858248603610917,5.957641600056625,No
628,Male,Asian,0.4669943293825364,1.9989047450124473,0.895779148819416,0.8947041114855215,No
629,Female,Asian,1.5078507484369776,0.45534851569558277,2.5154402275719225,1.8980513511635975,Yes
630,Male,Asian,2.600019302150414,2.0492009069667785,0.7015236966477545,1.6240437418851175,Yes
631,Male,Black,2.2796136978681067,1.8702148306166797,3.4840259876886197,1.4168339783465855,Yes
632,Female,Other,2.578697988818118,-0.021635204523482,-3.861271577279302,7.571037167800476,Yes
633,Female,White,-0.011530222511383137,0.7477441331184769,3.0382504617183894,-0.5803145016593467,No
634,Female,Asian,-0.6668108053701927,0.9559125886895543,2.6590923167166336,1.0190086501084865,No
635,Female,Asian,1.2220222678912935,-0.11827310151392001,-2.841004620651379,6.866426135206892,No
636,Male,White,0.9152948413522406,1.6485278842425064,2.2150442878232273,1.37709926557079,Yes
637,Male,Asian,2.3787630398928714,2.4591512929373756,3.15346212052836,0.6769407746471023,Yes
638,Female,Asian,-0.3522297471396072,2.4916643863956893,1.5042562444608616,1.2379384590817675,No
639,Female,Asian,1.319551357744735,-0.05737988158958229,1.854051299040457,0.3947211845838243,No
640,Female,White,3.05158418852824,1.6144268559485184,-2.503733216670068,5.170558214193835,Yes
641,Male,Asian,0.8090153960693596,-0.17863844199974332,-3.274786074387609,5.73579207325153,No
642,Male,White,1.7756104821198584,0.35342419667841307,-3.635557727334233,6.733151826169158,No
643,Female,Asian,1.861551436104338,2.2586315353026607,-3.119260717794148,6.193478108906718,Yes
644,Female,White,0.9748113959521103,3.2851905732087454,2.063518839110447,0.000964319969751104,Yes
645,Female,Hispanic,1.4586924800680543,1.0502540150641475,-4.68840330015945,6.301660949749852,No
646,Male,Other,3.2465121517034765,1.8356224390951692,-2.522895058737424,4.6933348661494465,Yes
647,Female,Asian,1.7344913924128136,2.8575422212103634,0.9707291001992956,1.4863089362993156,Yes
648,Female,Asian,0.7483703167769735,1.2941363157422274,1.8222554947540857,1.7915937898160743,No
649,Female,White,1.5905078465625166,-0.3889969003313112,-4.682902197677118,6.131578363408378,No
650,Male,Asian,1.0972488336731285,-0.46178400533758257,-0.6201325971403768,2.0373931179418125,No
651,Female,White,0.3795125958524035,2.4665837259033263,2.683150388155229,1.9968847164225814,Yes
652,Female,Asian,0.28907432407850653,0.06680562094912923,-3.0515741584976492,5.848734929800742,No
653,Male,Asian,0.9556810101979953,2.3282005872032685,1.591862016984595,-0.31662832943132235,No
654,Male,Asian,3.373761023725595,1.7191875255535156,1.2918581310452453,-0.20686799347178186,Yes
655,Male,White,0.9724298475982002,0.8264029156007698,0.5428667651263575,1.319168812593785,No
656,Male,Asian,2.5425092899467554,2.017605499706104,-2.2693979634133816,6.6700602513333385,Yes
657,Female,Black,1.0151422575742068,0.27047140038435225,0.9960596055763042,3.519987000621298,No
658,Male,Hispanic,2.1017961930579965,0.605564054311723,-1.7457969677884821,6.954239482451962,Yes
659,Female,Asian,-0.32479859503044284,0.37381279332734485,2.3308598654881374,1.3553130459710478,No
660,Male,Asian,1.441364795908877,3.8457136779720047,2.146405536409212,-0.42316313664076777,Yes
661,Male,Asian,2.3899594051087494,0.9968527509904348,0.20620071511705262,1.9761206656331138,No
662,Female,Asian,0.7760472322280688,-0.38819957239632075,-3.0405169651225843,6.876004837715164,No
663,Male,Asian,-0.5975717030187604,-1.282711375132255,2.9345649504209304,0.41813990958078373,No
664,Male,Other,0.11725589130375291,0.8798652108888676,0.12203187498743073,3.9925164632970236,No
665,Female,Other,1.6876630877595065,0.6343750398550458,-3.85109670104101,5.829332183881395,No
666,Female,Asian,3.149031838710476,1.6224084977713393,1.925841577356128,0.32850154799690856,Yes
667,Female,White,3.9533125970549103,-0.8762175413016249,1.6609832146748083,0.976207596749415,No
668,Male,Hispanic,0.2311926118863058,1.6240532642911618,-2.630482284144243,4.463332323092133,No
669,Male,White,0.19491596478031004,0.8570284128683252,1.4488531070917103,0.02754854483489244,No
670,Male,White,-0.1980737215193631,1.0793095358543128,4.045383997730462,5.013148834796865,Yes
671,Male,White,0.7726873448823619,0.3548126748296324,2.4602424816875503,1.4812577800641602,No
672,Female,White,2.6568414917249035,-0.532179293430249,-3.4615245472170915,6.701421356441794,No
673,Male,Black,1.6508614118907174,1.6871455633585022,-3.2197015072436503,6.584556502564187,Yes
674,Male,Asian,1.4943084783522043,0.03458016568691635,2.417896091688338,1.4416092542243173,No
675,Female,Other,2.6597246901375886,3.4914344547548106,-2.791789924352899,3.9853604474461783,Yes
676,Female,Other,-1.3449359568975745,2.679404918954619,-2.29917245097498,3.5230444209094105,No
677,Male,White,0.7692886103190368,1.3715545503066633,1.3026272615847354,1.437094686003551,No
678,Male,Hispanic,1.7086725902663578,1.2804669572852099,-3.5511028343131787,3.9670784734946536,No
679,Male,Hispanic,3.51863915433354,1.5191377413993692,-2.693631094499893,5.055955735473512,Yes
680,Female,Other,-0.039699140261726606,1.8249214784404746,-3.934732427795679,6.788364626169225,No
681,Male,Asian,-0.2712406385168036,0.21148233858708243,0.28713419147455754,0.33455796364736756,No
682,Male,Asian,3.2800749288799387,3.272815436967889,0.10927650375403819,1.0058527676535394,Yes
683,Female,Asian,1.669860766508989,0.49112246539432314,-1.0412298872832124,3.6740167238895274,No
684,Male,Asian,3.1247811245780226,0.5075847534692912,0.6516596006459145,0.9141820527215537,No
685,Female,Asian,2.0395016396474683,2.5156688397021245,3.4248907502188604,-0.20179618311934022,Yes
686,Female,Asian,2.0642162946896763,0.9043131947526712,1.0303784488569945,1.5879473565207978,No
687,Female,Asian,1.2363852847993297,2.8835564294225833,5.199680851402352,3.367179405955322,Yes
688,Female,Asian,0.9908301323743646,1.1362861883196098,-4.776555971907555,4.198584579246288,No
689,Male,Other,2.7837115636939056,2.281584915117645,-3.362651388481254,5.010945935394735,Yes
690,Female,Other,-0.5905695830848514,-0.4513719984360629,2.842744684331378,4.3602543517796635,Yes
691,Female,Hispanic,0.6190087081342361,1.06413823807294,1.5554208935417582,-0.3760240858038497,No
692,Male,Asian,2.1175411872844494,2.1834707563091924,-0.5921865782558968,0.01090201112253586,No
693,Male,Asian,2.0473177684008665,4.5792282200912275,0.9244470065045773,1.0998591957639883,Yes
694,Female,Asian,0.6362239741065785,3.4803700535900415,2.453241750018146,1.0483443101194558,Yes
695,Female,Other,2.2004689587583193,0.5677011683524362,0.5553085436793914,2.6878668268085835,Yes
696,Female,Asian,2.4917654196688277,1.14081259829556,-0.8277201941550876,4.08468532651841,Yes
697,Female,Hispanic,1.8320564099525327,4.378878873464032,2.1440808107360643,0.7962728425687946,Yes
698,Male,Asian,2.700305645502921,2.069223239000948,-5.006559302866714,6.128605079311505,No
699,Male,Hispanic,3.6022648206252543,2.2043030562166206,0.8441073013763538,-0.44626815172490764,Yes
700,Male,Other,2.498956876836832,1.4818909657302657,-0.30463245210499323,2.69703328085497,Yes
701,Male,Asian,1.858277469674598,1.478548305596348,-2.8327139011650315,7.00324464536693,Yes
702,Male,Other,0.5592477990462084,1.33483596967661,-3.371579423075939,4.310228609386028,No
703,Female,White,0.37979537846693945,1.267618006977748,1.4100704675548668,3.126548350733893,Yes
704,Male,Asian,3.103715118233062,2.8781311750476415,3.290813885626538,-0.26042038441601245,Yes
705,Female,Asian,0.821266097232912,-0.5621828214097611,-2.521288311462033,5.783013586128826,No
706,Male,Asian,-0.12973561923214794,3.417805111165943,1.8723410487080911,2.688650348555017,Yes
707,Male,Asian,1.197882400410724,3.493839289306192,-3.681504086466102,4.184741168573837,No
708,Female,White,-0.25824283651847724,0.20100009608364322,1.8576046752546473,1.6211436794098235,No
709,Male,Asian,-0.2798043285665255,0.8772584218406501,2.225614587500024,0.4521285019885838,No
710,Male,White,-0.19580405776112153,-0.3544893851259219,-1.1327292059558178,7.803009188012686,Yes
711,Female,Other,3.053281887927059,1.996221288647248,1.6274950276029903,1.835533982314534,Yes
712,Male,Other,0.21848881785918706,1.74759329833056,2.351808622086068,2.3873456213784054,Yes
713,Male,Other,1.921748175211273,1.754153346952204,2.932468823535761,1.5665327243486091,Yes
714,Male,Asian,0.03063394184564583,2.6022715022727096,-3.149658085992096,6.27490526966537,No
715,Female,Asian,1.6456032590957896,1.7922075432962261,1.5600871892371329,0.04651707460304866,No
716,Male,Hispanic,1.5958619860192944,1.8393042851543027,0.08763567395896443,0.5837325120711121,No
717,Female,Hispanic,2.1246936592676526,0.6852910581083849,0.5345221265848337,1.7105700554915197,No
718,Male,Asian,3.003639878963532,1.0705187737710133,0.9400790856607133,-0.22176286397961698,No
719,Female,Asian,-0.06273317484139729,0.12926662316513815,-2.044215911739142,6.673642344795881,No
720,Male,White,2.179895645455796,1.2242763203129807,2.1192379229396208,2.316354154600625,Yes
721,Male,White,0.1735884006393248,1.6690367269671804,-2.728594293677198,7.554651298888289,Yes
722,Male,Other,0.9952606927804015,2.0722191117498694,1.7203261522461193,0.73386975276838,No
723,Female,White,1.3899531427539364,0.15460708552004654,0.9805080745197403,0.002681883960429343,No
724,Male,Black,2.8942677688418255,2.4420077476943396,4.9297047058692245,5.133543041599879,Yes
725,Female,White,3.599406038402143,2.2525177940790186,2.7667476322658464,0.4945431214857594,Yes
726,Male,Other,2.445749722752053,1.8187764331221747,-2.3072923690700615,6.662273769043949,Yes
727,Female,White,1.2491495676126132,1.7121004794638717,1.5283148773920758,1.5165243471703178,Yes
728,Male,White,0.6302860439990969,-0.04956951976363477,-2.901491787979663,5.281835984927904,No
729,Male,Hispanic,1.67581481692963,1.945045198804174,0.5080543116449441,-0.7755651717326659,No
730,Male,Asian,0.5132361717350131,2.215461634773891,0.8361650973938832,-0.02235036086678943,No
731,Female,Hispanic,0.49587629388242416,1.2480440984359307,-5.572542794574751,4.707964499421958,No
732,Male,Asian,2.403101813838377,3.368694290794163,1.4561405734809667,3.118085958217594,Yes
733,Female,White,1.797833662715197,2.1586632853578167,0.9232696029899505,2.333750435821075,Yes
734,Female,Asian,-0.10044183120302685,1.68468287668106,-2.574518674522454,6.207440008073964,No
735,Male,Hispanic,0.7643654032318212,0.8101771483875391,0.9030545187450574,1.1490050286845273,No
736,Female,Other,2.099320121136113,1.8621131457377351,2.3564314187455864,3.0078405039630645,Yes
737,Male,Other,0.8278381866456379,2.5442163465031777,2.273572852687726,0.4797358984760922,Yes
738,Male,Other,3.801446836602685,-0.022319602017176976,-0.504438655009776,4.350643304407532,Yes
739,Female,Asian,3.25972846136283,1.7489375763282058,2.5274769653455906,0.3646945884625905,Yes
740,Male,Black,-0.7053490374819442,2.5942767050914037,3.245259441933971,0.5533163271601503,No
741,Male,White,2.4102877902750355,2.625597515233301,1.5260751515857907,-0.18107263009169872,Yes
742,Female,Other,0.403239788918038,0.2532816048171649,4.147683742848546,1.1938792210314275,No
743,Male,Asian,1.0133389655302052,2.4222538910006617,2.0775598992176665,1.8008598098685467,Yes
744,Male,White,0.763222829417138,-0.3744572796642178,2.2611270749961903,0.26818604058163276,No
745,Female,Other,0.48783085687256544,-0.1443551502653606,-2.771509834911078,2.3484679079859085,No
746,Male,Asian,0.2670551211067552,0.8774080552098346,-2.8151957839671544,4.89791230407313,No
747,Female,White,2.9756083059707397,1.9769763364483657,2.9864426604988346,1.2304730810389473,Yes
748,Female,Asian,-0.08042272577676934,0.8694411584665693,-3.4181866983956595,7.377481438779178,No
749,Female,Hispanic,0.34128930004749214,1.5614403517285143,-2.878845072192239,5.618255469818186,No
750,Female,White,1.75218679440102,0.6579240195283269,2.3414410726688035,-0.302786304548881,No
751,Male,Hispanic,2.112404529959668,-0.22910565047464204,0.7136071145099274,2.4758972144404154,No
752,Female,Asian,2.232884205611174,2.812409908087629,3.83095908239852,2.13451040909288,Yes
753,Male,White,1.899157597089856,0.6305702412269985,-3.3934515667419145,8.168727843157296,Yes
754,Male,White,2.8483571692150726,0.3688958820065986,0.2907365625255003,1.8861974957187226,No
755,Male,White,0.6803076173879683,-1.852975944035641,-2.958140451902716,6.59428656554157,No
756,Male,Other,3.4036155017114185,2.984741495029792,3.6266639610776945,0.8912404715717064,Yes
757,Male,White,1.355858620249729,0.044991258418975444,-2.3783817467971247,6.062887212664694,No
758,Female,Other,3.64418085447543,0.9775415162929755,2.767203169717149,-0.07088786367382127,Yes
759,Male,Black,0.5284020681319876,2.2977577967218705,-2.6766358053173454,4.170952414454874,No
760,Female,Asian,2.5417086380977243,1.4575824992565467,-2.7234795875170503,7.204632966753414,Yes
761,Female,Asian,2.740581746382658,0.9695102442647838,2.1100711061574113,1.291035861477884,Yes
762,Male,White,3.3985743581641144,3.073245231326605,0.30405747042192766,0.44535558436592615,Yes
763,Male,Asian,-0.5108652548695296,-0.2254029122368646,-3.8323303458922333,6.260259561157111,No
764,Female,Asian,2.386484211524848,3.226717768782956,1.6369847777708468,1.650798668538176,Yes
765,Male,Other,1.8875013355195793,-1.787055304938165,2.6769260266580677,0.2852848084885542,No
766,Male,Asian,1.7095217930519353,2.9992795186003667,3.1076659675921565,1.0021262242201128,Yes
767,Male,Asian,2.1328149027904777,1.2205779983791085,0.9727829422898773,-1.2850306871720911,No
768,Male,White,1.5845040863598385,2.8240027789440334,-4.131396449319304,7.101788563901696,Yes
769,Female,White,0.6622861941487396,1.2224694477964797,1.282128541301049,0.8005601096847588,No
770,Male,Hispanic,1.2836440842523964,1.1431454978721631,3.023857037990262,1.456049364335151,Yes
771,Male,Asian,2.085968235573405,3.370680463099439,-2.014485030361557,6.966079300194301,Yes
772,Male,Asian,2.4468302963953144,0.41512090992950657,1.1365045625666044,2.679662874405519,Yes
773,Female,Asian,2.6586757990885834,2.1238060307031383,3.067038486732184,-0.0276007948440693,Yes
774,Female,Asian,0.7619401877255458,2.8663892126926296,6.294661385813981,3.5415522799459875,Yes
775,Female,Asian,-0.11181513839165236,2.360868879795813,1.1672142354657218,2.4923324559377464,No
776,Female,White,2.7135199379292523,1.9536653991466553,0.7447046780828928,5.288651801525619,Yes
777,Male,White,4.304082880257184,0.9513750545918782,2.8733812073353446,-0.41256193606657443,Yes
778,Male,Asian,0.06417712606081227,-0.012036579829565186,-2.350526990120299,5.593646655819143,No
779,Female,Other,3.9910254166513814,2.7147981054669503,1.2840440674001012,2.273699683609215,Yes
780,Female,Asian,3.4788361770038017,1.9397564098931697,-3.102040959594331,5.289131260612192,Yes
781,Male,Asian,2.2713032577783556,2.72129603370437,1.9566964624985208,-0.3800861998073617,Yes
782,Female,Other,1.7172141223641972,-0.050276419032262876,2.4778893999767178,2.451090300371331,Yes
783,Female,Asian,0.4203337177816857,0.9636346697654404,-2.4953603661219743,5.255238100126226,No
784,Female,Asian,0.2643308971323348,1.8091822062852239,-0.5590439778559453,1.953298179367404,No
785,Male,Asian,2.877753198759562,0.6716084984875625,-1.5046425521637985,5.708129851983454,Yes
786,Female,Asian,-0.7045988374008796,1.9315862986208905,-3.161015195334897,5.1375325284008015,No
787,Female,White,4.141754943060704,2.6962479592798485,-2.01405931104331,7.707369045342501,Yes
788,Male,Hispanic,1.6032482298664767,1.8181592693885067,2.8020702019622545,1.317369536898911,Yes
789,Female,Asian,1.997025728849826,0.38854810729011224,-2.1485758446397902,7.52398166629087,Yes
790,Female,Other,2.130689192734849,0.9497395545565288,-2.4398656894223514,8.171734737695235,Yes
791,Male,White,1.3545049961678517,2.51037670479437,2.18397931005415,0.8889468855419604,Yes
792,Male,Asian,1.2001034337113388,2.0199809279124192,1.3507295293431845,2.248925138600475,Yes
793,Male,Asian,0.9298440218801973,0.36340229898060805,0.36666528626932604,-0.08981862273507546,No
794,Female,White,3.0100700083158154,2.4512748488127807,2.9982974437489007,2.374670728933099,Yes
795,Female,Other,0.12538371398190884,1.64795250169202,2.6853818433498,-0.7209599642610498,No
796,Male,Other,0.5709509905441129,1.7682783475395265,1.7900015484323633,1.2158993810776169,No
797,Male,Other,0.06612246281467637,0.3925544968696356,4.310380798789001,4.242330903470245,Yes
798,Male,White,1.2970058228300978,0.6944496659723509,-3.861699646978354,6.959479099699431,No
799,Male,Asian,0.7797358514445739,0.026241910555782177,2.0336509001862084,3.255968951310906,Yes
800,Female,White,-0.0477318955112922,3.2396842049712786,3.0437462912193123,1.5228224203991576,Yes
801,Female,Asian,1.6742626457501624,1.8436225994446405,3.006094788430872,0.4084089635911132,Yes
802,Male,Asian,2.4535801028270297,4.877271754644977,2.4195964913286243,4.297637040750823,Yes
803,Male,Other,-1.0288137503547348,1.258923388512417,0.019831528404834486,2.922224749252252,No
804,Female,White,0.4561727858467298,1.2218972992772803,-2.2711957083528724,7.138711398497839,Yes
805,Male,Asian,0.08670543317041757,3.2637685323528487,2.551067435016704,0.04781777973518009,No
806,Male,Asian,2.653074464815094,0.3924130284492734,-3.570340301699015,7.385572793220763,Yes
807,Male,Black,2.9961314634166145,1.158043286021367,2.490894839577708,1.754092495072947,Yes
808,Female,Black,2.526389546394052,2.5749076556441177,-1.7392143304805419,3.0343143762755744,Yes
809,Male,White,0.17536646043483273,1.289922273662652,-0.3259785987000694,2.172472155097661,No
810,Male,Asian,1.9381733021169105,-0.22593748056922403,2.46077361615556,3.4325676319876295,Yes
811,Female,Asian,2.1354663027476244,0.9916106399352227,2.5115508797973973,0.1991511233309463,No
812,Male,Hispanic,0.08437273737998507,0.3747862017108411,-0.016625771044415205,4.330327228684732,No
813,Male,Asian,2.421523362110796,2.4389618180411556,-4.327388717814139,5.003799455589272,No
814,Male,Asian,0.14472873694029265,0.8539310176220198,-1.0379039198142948,4.273949086637715,No
815,Male,White,2.983125109223123,1.209487077087094,2.1715176799145377,-1.0573575429069422,No
816,Male,Other,2.629760275026226,1.577522736333834,-1.1991971069615344,2.9491742151434006,No
817,Male,Other,-0.13615660331192259,-0.45542677228893713,3.171578937479986,0.42853392093116516,No
818,Male,Other,3.821736561726315,0.1774130525539297,1.3827879628110338,2.7676649980331858,Yes
819,Female,Asian,1.81292503816504,2.629053290939177,1.2793720885220266,1.8081356795948975,Yes
820,Male,White,3.1828492083108104,3.6978848887036326,-3.5824654192193637,5.722151567802759,Yes
821,Male,Hispanic,1.0883020325562507,3.1697026079125066,-5.524318558787316,8.497496885400249,Yes
822,Female,Other,2.1031555033382108,3.2851184608218293,-3.077806657383878,7.835306056135752,Yes
823,Male,Hispanic,1.54149153665844,1.7942538440407438,3.2645096031871152,5.085034909753291,Yes
824,Female,Other,1.7772895626235325,2.209242587042665,-3.272773219195783,5.715300633059476,Yes
825,Male,White,1.822011775287148,1.3314825402951005,-4.037514342353597,6.7335952346051,No
826,Female,Other,3.7347300133905144,3.3215475401444072,-2.530409039907105,5.875443183229189,Yes
827,Male,White,2.897990383222161,2.6536817827863177,1.5982426618180128,-0.010632363110908871,Yes
828,Male,White,1.1916936605320156,0.7340907649906215,0.7905052770352103,3.1774558273407916,No
829,Female,Asian,0.632840558900363,1.4892334162360334,-2.4935686577814757,6.308830316546263,No
830,Female,Hispanic,-0.09647978905344945,2.466001906291515,-1.0230710764970719,2.3280159656976496,No
831,Male,Asian,-0.7186580118341177,-0.6035569401197638,2.4263821360422857,0.9751030847369967,No
832,Male,Other,1.9861824697384642,1.3662183767220493,1.8871230854636512,0.08885950944565191,No
833,Male,Asian,2.9378361171346072,0.16912146287122654,-2.767725499830087,7.167206995339928,Yes
834,Female,White,1.5052420223148986,0.7445212627376656,-3.3100032164359487,6.855576908958888,No
835,Male,White,1.5415090645640728,0.9431703290416367,-3.563409569280079,6.60708442800502,No
836,Male,Asian,0.12179997435631484,0.6727683524398066,-0.2721054214713843,1.1701336654945753,No
837,Male,Other,0.49562179434699716,2.2845863921066796,-1.9437041197465321,3.5979039468561202,No
838,Male,Asian,1.0881112278157512,1.4454243160242917,1.9016244588333895,1.0160790753558127,No
839,Male,Asian,-0.41418976078022207,0.13717775375579844,0.19767896941348106,2.09682173936513,No
840,Male,Other,0.5216628495232052,1.7440696079065483,2.073378059980834,-0.7334881909288495,No
841,Male,Other,0.9216203524891583,1.190360982850919,3.095788709125488,0.8835303083757886,Yes
842,Male,White,3.7804855830543986,2.278372120534176,-2.9561866939583004,5.781180411981395,Yes
843,Male,Black,0.09192477704999702,0.8694479553142367,0.29112165607570106,1.611573586953129,No
844,Male,Hispanic,-0.15513619036496573,1.1665281558664142,0.8982366682247411,1.9021347420551844,No
845,Female,Hispanic,1.4810025088097676,2.0023321737584094,1.4835913441045032,1.9695726828306332,Yes
846,Female,Asian,0.6542943785127282,1.554715969128138,2.714539419489126,1.1266246303006253,Yes
847,Male,Asian,1.192730882383896,1.5219039380571333,-3.269961866774309,7.714359693637053,Yes
848,Female,Other,2.120468374251521,1.1911717914295785,-0.6590232661569332,4.3067637071691225,Yes
849,Male,White,0.2124277317265102,2.057036607409837,-2.9710342981157667,5.843609044014219,No
850,Female,Asian,3.3852477589936867,1.135174664534396,0.4356931061637239,3.646190465255918,Yes
851,Female,White,1.1674057049880355,1.3810384839884229,-3.3225277623434097,4.282576959965587,No
852,Female,Asian,3.8453294679809225,1.109185246191865,0.2624314315217289,5.022102816940818,Yes
853,Female,White,1.6320425562643535,0.5124467741255907,-3.644498057642609,6.1907157928144585,No
854,Female,Asian,2.3312879754576024,2.1758801857563643,4.456975920200413,3.8541524847327047,Yes
855,Female,Asian,0.5288805947243154,2.9077899242701926,2.3922834184197583,1.5856806059819544,Yes
856,Female,Other,3.9558686428286087,2.0290576778947025,1.7048953845237431,1.1375151215320851,Yes
857,Female,Asian,1.184597823501403,0.7254947267954097,-3.3897614778445946,5.21793915394778,No
858,Female,Other,1.0282406149577463,1.1910365397516582,-3.8172571498624523,5.952875078520752,No
859,Female,White,3.053803233053252,1.5579747770281007,1.6009824333525406,1.8903866230214192,Yes
860,Male,Asian,3.999676379125628,1.8768610084989528,-2.154432196637316,6.839590015848054,Yes
861,Male,Asian,1.1578494994798703,0.9666199891742753,2.234747509298173,0.2529239042355367,No
862,Female,Hispanic,2.420408977441887,2.646736764288475,1.8733796243243375,-0.15286194253278462,Yes
863,Male,Asian,1.3856719406846278,-0.7504118577421279,-3.2985886768665464,8.114508320906516,No
864,Female,Asian,1.5308487816593732,1.6405245739216834,-1.856985625892472,4.353375433971147,No
865,Female,Asian,1.7249546569252665,1.948047922483183,-2.4861151547955354,4.096030434002466,No
866,Male,Asian,1.3238682628595337,2.118532646413832,1.679781923621542,0.26672167699334204,No
867,Male,Black,2.1352555981242585,1.9053567601635046,1.8655295269769505,1.2593479753486374,Yes
868,Female,Asian,1.616779895349427,1.6513394522597062,2.497840380665106,1.1127244148530657,Yes
869,Male,White,2.2348882602021276,1.7139787847207706,-4.064091784782681,6.040588119196439,No
870,Female,Asian,3.2309341635754127,0.720041779978599,2.097141271899239,1.4581465516803287,Yes
871,Female,White,0.4180456046122808,2.6834200743704755,-4.19983945895783,6.926909040617126,No
872,Female,White,1.7500591530639233,2.3467566079845024,-4.06632275599199,5.858345193128426,No
873,Male,Other,0.5288052141506194,-0.04741649198932407,-3.0881616432614414,4.593497330586855,No
874,Male,Asian,1.8011163496457228,1.2031347810359547,1.7984931560280535,1.1875612843510335,No
875,Male,Other,0.43985668307619885,2.844927782502033,2.487840134328188,1.90454044491833,Yes
876,Male,Hispanic,3.2716718680594763,1.3219724725469653,-4.063339312631698,6.122805483922368,Yes
877,Female,Asian,2.376987081388063,0.7688664593123857,1.7997571332507503,0.18269668947135875,No
878,Male,White,1.4898026149630967,3.145699622152886,0.6842567042972127,3.2607864885609548,Yes
879,Male,Asian,1.4991434659233327,0.869872538736246,2.918806091624185,-0.0933094485815158,No
880,Female,White,1.7687743949208197,0.6129192439083204,2.5739438775810592,1.271249708770231,Yes
881,Female,Asian,1.189184571529465,-0.3582658631925799,0.17963408221208388,1.8508015280937928,No
882,Male,Asian,2.4746212369189973,1.6984564952302452,1.7375023270160581,2.2040408560329294,Yes
883,Male,Asian,3.6785208979242037,1.5275062848772212,1.9369066983217522,-0.48104010905511596,Yes
884,Male,Hispanic,0.1820396638020897,-0.2710024829475053,1.9011749935408426,3.732507279532305,No
885,Male,Hispanic,3.470682614838048,1.9096954588679917,1.9172673550890715,1.0212168329858191,Yes
886,Female,Asian,0.6576171416026009,1.1263661179813278,1.1015182467228384,-0.03818787377367805,No
887,Female,Asian,1.2286224079672743,2.6867107817963563,-1.2597885487200722,5.356269877009894,Yes
888,Male,Other,1.5188072852327994,2.7499111510214,1.3714628561568047,0.7342756057663538,Yes
889,Female,Asian,-0.7026641501952657,0.19267866477918594,2.6947693589455657,1.5282169460134685,No
890,Female,Hispanic,1.6724518858495885,2.1676162970888626,1.7204114078477766,1.208581166152039,Yes
891,Male,Other,1.2581592189003314,0.7475140658934181,1.0823459492506031,1.8171789115419261,No
892,Female,White,1.1366478815868044,1.2577484986232599,2.2828911584932117,1.2798996780481946,No
