,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
591,Female,Hispanic,2.486551974506271,2.106921793054708,2.124311268200892,0.8895548376014523,Yes
592,Male,White,2.088503594453065,2.9568178843685287,-0.449190237204212,0.7764478101662223,No
593,Male,White,3.0302132805808597,0.26612599051104247,1.2141728252913833,2.4584569029187255,Yes
594,Male,White,2.2999690754364086,1.7929714301528379,-0.69375935438003,1.7914904640689007,No
595,Female,Asian,2.0107511058423135,2.1579974851855805,-1.078920738965686,5.989644478566152,Yes
596,Female,White,-0.18967092729405577,1.1275315133397428,0.3924569953832491,1.8952954924338754,No
597,Male,Other,3.0810453303925245,2.063642030360867,-3.9508373287009757,6.717880296853898,Yes
598,Male,Black,2.044278357036479,0.9508828993564864,3.0863261227191896,3.4724944222665712,Yes
599,Female,Black,0.16577572692600173,0.06429863604122432,0.32157573271358275,1.5850501315431949,No
600,Female,Black,0.5716477622609737,0.7289483566527877,1.4477570918534055,0.5543874985447521,No
601,Male,Black,1.1872891130968537,4.287535444462257,2.8333488660552053,1.0591727256853498,Yes
602,Female,Asian,0.8112543287687929,0.7493229828997221,-0.1064664671531188,6.935558314828654,Yes
603,Male,Asian,3.140259916534899,3.0433091236348035,-2.114294984179497,5.3275461108704585,Yes
604,Female,Black,3.725829622877675,-0.020190775408585493,0.07973767090494632,0.9959800331791318,No
605,Male,Black,1.5667464146369494,1.8999475821325251,-0.37763796169211084,1.5452495437855998,No
606,Female,Hispanic,0.9019124972186655,2.501155258687131,2.4927583608045505,-0.29827926209013067,No
607,Male,Black,1.7726121217088007,1.6757393592611107,0.7433830393774388,1.170510505144903,No
608,Male,Other,0.9633803148775786,1.8643019038747515,-4.168473760813944,5.0638879877027945,No
609,Male,Other,1.895299360025854,0.6938576918901331,-2.7551335935922836,5.981606482682816,Yes
610,Female,White,-0.10258704577728106,2.1889218032931446,1.0398376841967347,1.537020195109318,No
611,Female,Black,0.649484988234118,2.1831263658257987,1.7578723553157973,0.5629763200065454,No
612,Male,Black,2.1882429711496965,0.7490516560132015,1.7655892272925215,3.238017037837828,Yes
613,Female,Hispanic,2.375605305240968,2.1200081147952528,3.6726477854345725,-1.6892079766681007,Yes
614,Male,White,2.532131503493496,2.0803554822484083,-0.6756114239198906,1.8772911726465102,Yes
615,Male,White,1.2087987920386496,0.7558151479055109,0.6428909305029095,-0.46880834529311355,No
616,Male,White,1.792870939072253,3.108411060178289,-2.3915319240317263,1.1162311771496647,No
617,Male,White,1.4834795403971235,2.108821421190561,1.721893631460649,-0.47717451294191093,No
618,Male,Black,2.7005070382191034,2.3238125751649688,1.1790898908603002,2.4008339683212183,Yes
619,Female,Other,0.26767665232821614,1.3568640188836087,-3.1405602543829323,5.105875057222499,No
620,Male,Other,0.7808020377278608,2.9989077778535744,-2.65775764973362,6.535320307242432,Yes
621,Male,Other,3.853146451117043,2.477970432253808,-3.885652606357064,4.7316567253363715,Yes
622,Male,Asian,2.3293545687536623,2.5802397618212014,-0.9828215911286182,5.346510332638513,Yes
623,Female,Asian,2.782727769381968,0.8006709402064869,-0.7733303691518569,7.358260003390505,Yes
624,Female,Black,0.23103220811249614,1.0983083425120779,-0.1985610415188197,1.9319491421513597,No
625,Female,Hispanic,1.2939984886864586,1.3771954266302067,2.076416305041101,0.2443016977044908,No
626,Female,White,-0.11456537913975362,1.4732385170913291,0.8652773025101524,0.2021202236158225,No
627,Female,Black,1.5426068639433326,1.5193007315559108,0.9202114481704263,3.9208184787330462,Yes
628,Female,Black,0.9237397106878392,2.2449063195775896,1.151316003741216,-0.2552712665907957,No
629,Male,Black,3.146036794235463,2.0862659178793965,0.990666285768123,2.7302459879996257,Yes
630,Male,White,2.800171032207584,3.1828165797076315,0.3051377765592047,1.7781893268351214,Yes
631,Male,White,1.420621186260779,0.81882564095395,-0.2688751296783358,-0.11964187903103074,No
632,Female,Other,0.8004383804042954,2.167660304043507,-4.447440784268714,6.118916752022612,No
633,Male,Asian,2.219870536414084,2.6889322066931634,-1.750492756423617,6.610849696733993,Yes
634,Female,Black,0.6836027525654884,-0.2686558097816476,1.4796782509924828,1.7777121521744688,No
635,Female,Other,1.6709521684579494,0.3457458923313632,-3.3608656508448003,6.570015917771206,No
636,Male,White,0.5869924599975571,1.9642811999399876,-0.8365950162909006,3.162107261443903,No
637,Female,Asian,1.4589033440107784,1.102369766813997,-2.261462677654088,5.047869328975002,No
638,Female,Hispanic,0.20383920483100648,2.2922178483919806,3.263444189712555,-0.6984492697394478,No
639,Male,White,2.8343899217958235,0.9917675480493597,-0.47098322580813,0.16246781426228218,No
640,Female,Asian,0.2752809636493374,-0.2112423145294513,-1.851396862838067,3.9920376574957106,No
641,Female,Hispanic,-0.996113088306694,-0.4852028166795044,2.2322823036528856,-0.23189076873893988,No
642,Female,Asian,0.7560958190481666,0.22960776133314797,-1.0228698296831609,4.404351655129811,No
643,Female,Black,1.3285930549822698,1.840223640263918,0.0648624736475849,2.7296531891794764,Yes
644,Female,Asian,2.22788960183294,1.3526993041750872,-2.651366715002787,5.179784540342699,Yes
645,Male,Asian,3.7675616710710154,2.764879566339714,-2.2378924246007053,3.173090362280819,Yes
646,Male,White,0.36679904653749484,-0.10602209469143897,2.5717040122235604,-0.3944785804508977,No
647,Female,Asian,3.089413326356129,0.09098418691595489,-2.7579728821246174,4.708326004345974,No
648,Male,Asian,2.6545330059883274,2.3259300858329284,-1.3322251876402162,6.317126797114971,Yes
649,Female,Black,-0.07015317916357033,1.2228325794125947,2.710413457933814,1.2093157550656313,No
650,Female,Other,0.17838784714356903,-0.7398597851509077,-2.3152552669534505,5.333792117737311,No
651,Male,White,1.8438018026521323,4.133182251700007,0.4646757415649136,0.6416382343875602,Yes
652,Female,Other,-0.0009602731747271331,1.0578468016520024,-2.8206573414438525,5.664528259624966,No
653,Male,Hispanic,1.7139173511785226,3.522910297315345,3.486734214776413,0.5806676343602426,Yes
654,Female,Other,-0.05440204153492001,1.9898518970589383,-3.8218649113937606,4.421082287422564,No
655,Male,Hispanic,2.027008284402443,1.1711633854319219,4.802454762337394,1.6366938046345312,Yes
656,Female,White,0.02454293911064931,0.2892357007269275,0.27667102381803155,1.9998724037132243,No
657,Female,Asian,0.9338485592251593,0.2363452923939483,-2.8923734272426205,4.806998217233151,No
658,Male,Black,1.7064393080748452,1.8692380880097257,-1.0032206891356883,2.2119751304568402,No
659,Female,Asian,1.1227602170346165,0.5491784149102639,-3.557691431431749,7.414470476526763,No
660,Female,Other,1.74079262652023,-0.1959312530907591,-3.348569289544814,5.838145863252123,No
661,Female,Asian,2.1458696699937705,0.29745526595308747,-1.7827701006510648,4.979868421192071,Yes
662,Female,Asian,0.5368377949070688,0.22402811559997526,-1.3595800740607,4.602612104010783,No
663,Male,Black,3.0195481991880113,1.3805558362166237,1.0618975364922179,3.0452305175836045,Yes
664,Male,Hispanic,3.042326633375862,2.655134607014519,3.036084645437784,-1.0666441656109988,Yes
665,Female,Asian,0.06843884186587668,2.1942799151285435,-1.381375042169926,5.846371926988864,Yes
666,Male,Asian,1.6854208720131951,2.9762884093876485,-2.8743633492751077,6.650239590462032,Yes
667,Female,Asian,-0.9138925243661111,0.701702326238715,-2.4996509243060006,4.155748358399862,No
668,Male,Asian,1.2914403333553435,2.0970881665926844,0.44400221184199884,5.251706715272443,Yes
669,Female,White,1.4772481622451656,0.6856706811102025,0.04960365776079706,2.3073350459125095,No
670,Female,Asian,-0.42326293286152183,0.9516204621314862,-1.407242684609014,4.03023109579807,No
671,Male,Asian,0.6234361510229895,2.30643207763232,-2.4979983086189184,7.060162518391936,Yes
672,Female,White,0.09053050275654206,1.340467805800651,-0.33425191452093805,0.06213088809655787,No
673,Male,Asian,0.26843950837481856,3.6503167949580604,-2.4915373138526244,4.45652742905677,Yes
674,Female,Other,1.6708731584165024,1.5095163488488463,-1.242507112952584,5.446726533547411,Yes
675,Male,White,1.5111463161399508,3.709065970942781,0.027876397188028323,0.9358002403080777,Yes
676,Female,White,3.2875510080244528,-0.8615226952852162,0.9386890194006018,2.5261940301378565,Yes
677,Female,White,-0.5573579288850101,0.4139308765738071,0.15695451073202155,0.3915690736775205,No
678,Female,Asian,-0.9268748602761521,1.713232486254051,-0.8762476722885002,4.957800275973539,No
679,Female,Hispanic,0.5684033612761372,-1.4091506985856954,2.443453832321212,0.909587945954918,No
680,Male,White,0.46290989601860066,0.6463773293106734,0.8854234163316276,1.5457984223473176,No
681,Male,Asian,1.9452331525850444,1.5618590449274892,-2.925509335549835,6.6056702476252855,Yes
682,Female,White,1.4994020227830127,1.6240437509931929,0.40153258305866946,0.9649308097431738,No
683,Male,Other,0.25189330619580885,-0.8329838577664836,-4.674687583076174,7.310968768840063,No
684,Male,Other,3.2876361748498084,3.5263323464336205,-3.3677201341856247,7.366613537318351,Yes
685,Female,Asian,-0.4815042273532468,1.2237625715819405,-1.2235348459006263,6.734304107134825,Yes
686,Male,Black,1.6467142900221805,1.0779170616562443,-0.5540572349504591,2.6441631790295306,No
687,Male,White,2.324635021390192,0.5452157076987372,0.34330849753970877,-0.032539490004933835,No
688,Female,White,1.4659871158088598,1.0339107882936,0.24716670675110633,1.1885296703539525,No
689,Female,Asian,2.0700041852189877,-1.7345281571728743,-2.961513456041766,7.019429909260408,No
690,Male,Other,2.9269771530583344,0.9629867040596816,-3.753387815149824,5.538457709524084,Yes
691,Female,White,0.5101825208467372,0.9127910385627525,0.21031001850302508,1.687178077746848,No
692,Male,Black,2.359680696645848,1.4768076432557637,2.340841942865376,0.5009538320714286,Yes
693,Female,Black,-0.18891637821373597,0.6344182260156292,1.0323836457641404,2.3506465572157627,No
694,Male,Other,2.3517042926516054,1.0618850545054102,-2.0949827761166424,4.9170973725483655,Yes
695,Male,Black,2.249777798608073,1.3597163823401814,1.6967510810533954,1.311530384220808,Yes
696,Female,Black,0.625121736708584,0.3791959824436101,1.7169467422063223,2.650061250026157,No
697,Male,White,1.6236220338356544,3.1212362796608044,0.13428743896980383,2.173899987890489,Yes
698,Female,Hispanic,-1.1679955354227687,1.881499087565794,0.6627431380823832,-1.122806409832383,No
699,Male,Hispanic,1.7421633550899023,1.6289498719994189,3.2650501766542717,0.2757226269933153,Yes
700,Female,Asian,0.8479183433097628,0.7979305724301388,-2.25283247011856,3.801636829497266,No
701,Male,Hispanic,2.727283336462849,1.8437451082349898,2.6425064026927956,-0.6782038513033322,Yes
702,Male,Asian,1.0817483579391651,2.6336948673625065,-1.6382719257398024,4.026831802599742,Yes
703,Female,Black,-0.6886320619642214,1.4651157210771184,0.26480881699740944,1.1147858240092672,No
704,Male,Other,0.6993359420603362,0.8307504376885195,-2.9370194733914854,5.954144202855637,No
705,Female,Asian,0.25353253538615106,1.8676729497978797,-3.269393992061111,2.996834108372494,No
706,Male,Black,2.8803003066135826,2.5955929832509064,-0.32688032712369886,2.292733948539875,Yes
707,Male,Other,0.8115334432874453,2.5361083931650805,-2.92217144664672,5.817671387225831,Yes
708,Female,Asian,0.8248837276618031,0.8314091065099338,-1.9858075865333316,5.2591581892349595,No
709,Male,Asian,2.529906505753109,3.251989504987778,-1.9813946357793821,6.237741702372394,Yes
710,Male,Black,1.7547417697876275,3.0683265188214506,1.6952971788007734,3.407493574499675,Yes
711,Female,Other,2.870136295854349,0.6747913358439663,-4.5071533103617405,6.16920073325568,No
712,Male,White,1.8046274498259665,2.3495007884278856,-0.3388843827838986,1.6370232580409785,No
713,Female,White,0.11248958525491914,2.445665805548854,0.43564443922071,0.08997368967846786,No
714,Male,Asian,0.40271267652270315,1.1037838331632392,-3.896619237760914,4.225452094797761,No
715,Male,Black,0.2260977269953648,3.685095991273711,0.6464149603462808,1.2638216923421506,Yes
716,Female,Black,0.7879356305044295,0.3636042594369522,0.18095778475836954,2.3813256878949005,No
717,Female,Asian,1.3228371646874688,1.1959071072851446,-1.6573495355992205,5.847057095678039,Yes
718,Male,Asian,3.7127176683803977,2.8918981063749767,-1.8032856652682605,5.494147749516991,Yes
719,Male,Other,1.7273874158681146,1.4851377502727714,-2.8625648662728294,6.051866772609689,Yes
720,Male,Asian,1.7216411501227544,2.714652615125226,-1.9873418431760808,3.7782622229666565,Yes
721,Male,White,3.1171414219712155,3.473810712318821,0.4443332232375529,0.28043291876908694,Yes
722,Male,Hispanic,3.3418887902696417,2.964634020657801,3.3472569556551557,0.0896252660361934,Yes
723,Male,White,1.636859331596876,3.879768200757322,0.19749451200749452,1.9388641905242776,Yes
724,Male,Black,1.4285226879000583,1.9884572056163725,0.8094194674330231,2.303451284312396,Yes
725,Female,Asian,0.6491865724913284,0.5103669044419166,-1.1284517324482048,5.423436299967313,No
726,Male,Black,1.155530878674094,1.6575184890688741,2.0944600378062774,3.70690636313211,Yes
727,Female,Black,2.1318995413918707,1.0390072122181258,0.9132879000031059,1.3797000607726955,No
728,Female,Black,0.1110629786487819,3.6593902883747553,1.3810117390508516,1.5874443929614253,Yes
729,Male,Other,1.6252459411271567,3.7119952996774357,-3.0766866147706207,7.543603603745444,Yes
730,Male,Hispanic,2.902819745517262,1.7714699672510548,2.4777251797854167,-1.2371333168336545,Yes
731,Female,Hispanic,0.8860302863758159,0.1873270054966374,3.27170222310007,0.1459932543079451,No
732,Female,White,-0.5303365562285647,1.961394821807204,-1.795168845036103,0.05401351612319727,No
733,Female,Black,2.349222968960399,2.393664420723183,1.359369583811572,1.2919630577329264,Yes
734,Male,Hispanic,3.0056759692707664,1.3851759698678752,3.008888592889563,-1.1158224758052802,Yes
735,Male,Hispanic,1.0869999037103883,0.24508357240081668,3.9259643308433385,-2.7216571920783723,No
736,Male,Black,2.5705473199163826,2.24572433863617,0.8666600168079844,1.6420929072681822,Yes
737,Female,Asian,0.3050678911585354,0.1198763130995476,0.10418579071159373,6.819456136709467,Yes
738,Male,Black,2.005271395303215,1.3797620044360517,0.7454567400021377,1.3964919100277096,No
739,Female,Asian,0.20705192564597596,0.5351694688785168,-1.4409238940717255,4.285293565933211,No
740,Female,Black,0.5582692434770862,-0.2467853048981148,1.569667575839436,0.6841517803997079,No
741,Female,White,0.598064664594162,0.028002117269708804,-0.8199650728179234,-0.12147138451870498,No
742,Male,Asian,4.125873959393087,1.9853444551866108,-2.301398814082074,5.605888514340674,Yes
743,Female,Hispanic,2.3944452884719762,-0.27277232372951654,1.9325710038430512,-0.9625912876342183,No
744,Male,Asian,1.2035844526199195,0.18304957027178292,-4.480925937693506,5.265617850022293,No
745,Female,Black,-0.2894382681751153,1.5032380036218171,0.603684721217212,-0.9138760823171324,No
746,Male,Hispanic,1.2808882217489412,0.136302063680805,3.154780094403618,0.4554912983561534,No
747,Female,White,1.0870414309205247,0.16423799695233343,-0.33447476972526696,1.4389119965571509,No
748,Male,White,3.7363232792977525,1.1081298762973115,-0.9392020473160592,0.6112302009429917,No
749,Female,Asian,0.19379718178774819,-1.2759602733928612,-1.6302640394645367,6.885187132995709,No
750,Male,Asian,2.399723824857631,3.986922257719601,-3.06584628034938,6.194055474957967,Yes
751,Female,Other,0.5253432572263539,1.1975683248460904,-2.9015094359672458,7.47040584711295,Yes
752,Female,Other,1.0558284226901387,1.1013450970334444,-1.7855355696751907,7.093399742841292,Yes
753,Female,Black,0.4100582483584586,-0.35534525610460577,-0.015827353633349972,3.349426674254734,No
754,Female,Asian,0.3851710819357189,2.2504475382916502,-0.7192413469687859,4.325216275699541,Yes
755,Female,Black,2.472061415089036,-0.12589199628967984,0.882092543206222,3.196115694884096,Yes
756,Female,Hispanic,0.2605920510472337,0.5470820187852323,2.312957111533795,-2.920900446007666,No
757,Female,White,1.6464477469428984,1.1843174231227929,0.5376041307450994,-0.7933323013456484,No
758,Male,Black,1.3238653123518125,1.4775738019668005,1.1348319399463633,2.6606106369963745,Yes
759,Female,Black,0.6382655864871707,0.6691478829044176,1.8948343365901503,2.295025251462561,No
760,Male,White,-0.01880908127560499,2.881874511176355,-0.22293824865785675,-0.10691083459138451,No
761,Female,Asian,0.69574226147592,-1.7369252020942922,-0.056108795508686304,5.766484395554566,No
762,Male,Asian,2.4947457179425236,1.680363090744352,-1.263674124071875,3.5118380106122125,Yes
763,Female,White,0.2637136894696619,0.24163487909797143,-1.108464033064028,0.8890409546683752,No
764,Male,Black,2.8153700126098755,2.761662288094601,1.533554054178997,2.7737461415920315,Yes
765,Male,White,2.0485991070601446,2.133099799091918,-0.7074109932515376,1.1630466030005584,No
766,Male,Asian,2.1926426539244463,2.715836166286258,-3.407783754031741,4.975998154885322,Yes
767,Male,White,1.9929142720214588,3.667083440788627,0.6303635992786709,1.861688645258449,Yes
768,Female,White,2.305779042964784,0.4643048537782054,0.3654762684374034,0.0724707831573792,No
769,Male,White,1.8384603057346849,1.580800837292113,-1.280989493269631,1.0776227510505105,No
770,Female,Hispanic,0.8360629573146723,3.305109775810988,3.5654772460329305,-2.400028960887681,No
771,Female,Black,0.11147785357233897,1.2225570322635757,2.6858976719290264,1.4264061557788832,No
772,Female,Asian,2.5133398578798682,-0.2952913995288262,-1.5898337430292875,4.65959223616342,No
773,Female,Hispanic,2.9568207904319945,-0.07505279714401802,2.626832105699107,1.1164156440075932,Yes
774,Female,Asian,0.820022602957387,1.1300809841042851,-1.6904786243007424,3.565568441785019,No
775,Female,Black,1.8096181189918457,1.6839636801348024,1.1322234125435557,2.6000265593090988,Yes
776,Male,Black,0.8682689301327717,2.588532881018499,1.9071929346896281,2.007868254700394,Yes
777,Male,Hispanic,-0.4365592075851712,4.041808228295729,1.1724393656040586,0.5659728687235634,No
778,Male,Other,2.2681556678782164,0.947743620125775,-1.0961286999306885,5.4578819143976185,Yes
779,Male,Black,3.2676231139214074,1.9711882573957482,0.9347495513061168,3.1952903781277575,Yes
780,Male,Asian,1.8318640391294398,2.680036635851349,-1.9774305570099908,6.053935639203752,Yes
781,Male,Black,2.14298938730018,0.8754534883041616,0.1521114281418131,1.4432396106060708,No
782,Female,Other,-0.21509921100218765,2.131592303261617,-3.8192703755679887,6.1230331212082145,No
783,Male,Asian,2.3073767115629833,2.0505740508745354,-1.0881833431634442,5.164096289362281,Yes
784,Female,Asian,0.4738219456201599,-0.30643708847427953,-1.1904000191966237,6.095833892448019,No
785,Female,White,0.9399263326777842,1.9865438511463251,2.008666227639133,0.21362503910108666,No
786,Female,Black,0.9634348199698506,1.3390529944455665,1.2760574310423682,1.1602324043698649,No
787,Female,Black,1.412598388303517,2.9747957152553335,0.7338388313442973,1.5937983377811125,Yes
788,Female,Asian,-1.1791814320768106,0.2941710550556762,-1.6275579705870389,5.126982689102956,No
789,Male,Other,2.8226072637213884,1.9346688172906479,-3.5111352784042666,5.505838547988252,Yes
790,Male,Black,1.620693845837754,1.7643453800873259,0.3257746324165355,3.435712656731421,Yes
791,Male,Hispanic,1.7604215531165022,1.7253277173223243,2.1641376198390505,3.4695270731176406,Yes
792,Male,Black,1.7348138222086242,1.1208443716992247,-0.7675701443152281,1.5854705744305888,No
793,Male,Hispanic,1.1274956158881864,1.0166988164563253,4.3352279967391025,0.9598990183460578,Yes
794,Female,Asian,1.2389101689880975,0.23325968890935056,-2.2108707143441166,7.215338327849286,Yes
795,Female,Black,1.6305836274462315,1.9110191558156444,1.4763294417404995,2.4168943005973578,Yes
796,Male,Other,2.8578658846862774,2.424367889024601,-5.768928272483505,4.027736669600305,No
797,Male,Asian,1.1371553866192974,2.6176189264490906,0.05148888968057097,4.408318056745606,Yes
798,Male,Hispanic,1.214129634058609,2.793108996757192,6.258292831868138,-0.7163058761348245,Yes
799,Male,Other,1.9225828322326202,0.802055228577663,-1.7728333663557556,5.062224842907317,Yes
800,Male,Black,1.935832906787255,1.423258286510857,2.419212658893799,0.9980351154778075,Yes
801,Male,White,3.1921167455283452,2.0925721258949572,-1.3112883726766682,-0.16418868698295586,No
802,Male,Black,2.9184237117140155,2.791901963447592,-0.03218688679309456,-0.3575555485131785,No
803,Male,Hispanic,1.2035725714166223,2.9607719844958225,2.7711015659900204,-0.8800410307553747,Yes
804,Male,Asian,1.0269111579295704,2.487683858083058,-1.7601064251666643,5.649957289950546,Yes
805,Male,Black,1.9378275669384353,1.3520143226186654,1.3732088294085236,1.5453682707441427,Yes
806,Female,Hispanic,0.004454801989053014,1.8418525304557454,3.538266910994726,-1.6179955369443864,No
807,Male,Asian,2.1821023365736845,0.9824036059883889,-1.2243494874364813,5.240344817488381,Yes
808,Male,White,0.7421708583342446,2.758193945188311,0.3030664048031589,0.846358671174373,No
809,Male,White,0.9204322717024893,2.709234047619953,-2.0170823348096794,0.5044573664305843,No
810,Female,Other,0.5945230625485964,1.2813340729784921,-1.2247023303870592,6.273850397268253,Yes
811,Female,Asian,0.08674527165071044,1.702732180834936,-2.250018300233727,4.75562251517624,No
812,Male,Asian,2.386268348273491,2.340665386272387,-2.469617093575878,5.057992194942542,Yes
813,Male,Asian,1.575062920901669,2.923939274794899,-0.6170224697856546,3.7440955568558514,Yes
814,Male,Asian,4.699869386551304,0.9020306896414758,-1.9871699984962647,4.108384255830292,Yes
815,Male,Asian,0.7314464513453274,3.321876693451629,-0.9889445180216363,4.349727327199028,Yes
816,Male,Black,3.075182755762787,1.2799603019248789,-0.13564757581876763,1.9275108396507088,Yes
817,Female,Black,1.1883035940331081,2.962771697750733,-0.49299386703187453,2.4802023881609756,Yes
818,Male,White,3.226453180837302,1.8651371684595106,0.6714733298961728,1.6492472708531172,Yes
819,Male,White,3.5097077177054556,2.1386157358092683,1.7386821976697016,2.702730632040969,Yes
820,Male,Black,1.8304533425141283,1.1643104378561722,2.0844703994336213,3.273306075898837,Yes
821,Male,Asian,3.0553551918843977,1.634980820133147,-1.6266237007999163,5.579628573020599,Yes
822,Male,Asian,2.4847957198606383,1.6121268094655878,-2.709304704410102,5.407487257975666,Yes
823,Male,Asian,0.9007945573683325,2.656965032692946,-1.2253589993443836,5.677966171842956,Yes
824,Male,Other,2.8225513516250818,1.5490071327237567,-5.135938945622457,6.059398342693433,No
825,Female,Asian,2.4580762346604494,2.321134630165843,-2.242411274172625,5.7856480949547,Yes
826,Male,Hispanic,1.4847435559244473,3.2946356342556395,3.4830710514524705,-1.2930144470827716,Yes
827,Female,Asian,0.618482441174475,0.17882632140326515,-0.9132404036805863,5.538464284819881,No
828,Male,Black,0.7377909498640762,1.5516565773585667,0.9969779671811654,2.2634832735660195,No
829,Male,Hispanic,3.3022776297280387,1.5726501426221473,1.714497908669838,-1.4683822703249503,No
830,Female,Black,1.4664202112528213,0.27391071792846966,1.635787220177808,1.5152426097492147,No
831,Male,Black,-0.059086716960662145,1.19329538747564,1.6594468003427227,3.0760368425226776,Yes
832,Female,Black,1.5672508769766837,0.3232016920818235,0.7497448886772002,2.0059212442750085,No
833,Female,White,0.23104652397649394,0.9952973815429149,0.8831422483858116,0.3593865929069693,No
834,Female,Hispanic,0.9765552786993464,0.9999617548799672,1.8872680178459948,0.03599018920779706,No
835,Female,White,1.4192106560289262,0.9762923408723986,0.2877952855653503,0.15729681328276512,No
836,Female,White,0.5143859491520508,1.8767470264425257,-0.6666849612552412,1.3646141976542623,No
837,Male,Asian,2.616997326206854,2.4030884567312287,-1.723826988786189,4.12560744453409,Yes
838,Female,Black,0.43077734768897646,2.8588443556816365,1.6735773879991234,0.26509394576862055,No
839,Female,Asian,2.2933140645638086,2.291440786023821,-2.924014560515312,4.492300213013106,Yes
840,Male,Black,1.8567708905463407,2.437582395263913,0.41839562595255564,0.8020231262467559,No
841,Female,Asian,1.4701920805312088,0.2866340117916035,-2.4695189226984438,5.540615895908985,No
842,Male,Other,2.0119810367033026,2.0414420040701957,-3.955179551838801,6.923324948447,Yes
843,Male,Black,3.6367621039660847,1.8433711588427029,0.5673148553502021,2.617869337738204,Yes
844,Female,Black,0.26114250773997005,0.47210125035029515,0.35363707270163725,2.2048960323506925,No
845,Female,Black,2.552016851825762,-0.8952394842192515,0.21814298601215643,0.8150036184851126,No
846,Male,Asian,1.8416594521222345,1.3126134097302518,-2.472485457124663,4.408760940222915,No
847,Female,Black,3.2613710849329776,1.3764694484022844,0.8534848747512032,2.673959160148071,Yes
848,Female,Hispanic,0.11853459027416091,2.1467115727775656,3.652518018338604,1.1901132188239356,Yes
849,Female,Other,1.5751873424748348,-0.37762391672116524,-2.7485438867907845,8.994502556779643,Yes
850,Female,White,1.292928743917453,1.1275645032899224,0.4388926388800641,1.3345619727905276,No
851,Male,Hispanic,1.869180510662457,2.354663162684132,3.3523225039053526,-1.965608134079721,No
852,Female,White,-0.6347493007706535,1.117438632505747,-0.2964620313664202,1.145777585226672,No
853,Female,Other,0.03887499281997642,2.7677521955535083,-4.247604497784231,5.856181151336312,No
854,Male,Black,0.8729770627362659,3.614327890599956,1.5827985086440535,0.8985911472575618,Yes
855,Female,Other,1.6010467305606704,-0.016113708418892703,-4.963080502026973,7.234900198767477,No
856,Female,White,1.7992481603025947,-0.8453629952846711,-0.08396208077712736,0.8185716061851387,No
857,Male,White,2.5409254413753093,3.4631745228204136,0.10560706964600672,1.3498559018725365,Yes
858,Male,Black,2.8515542264524356,1.697456904849496,2.005028770234548,0.01778059741475535,Yes
859,Female,Black,-0.3294533053415174,2.6665358557918397,0.05536150089577818,2.4080898066839524,No
860,Female,Asian,0.7296531829727502,1.6335031806483156,-0.2580196124288203,4.063818565049751,Yes
861,Female,Other,-0.2978757275073549,-0.2688307851907388,-2.1357181388253714,4.939895939784595,No
862,Female,Black,1.6511343404345142,0.0766360160329499,1.4750996822305775,2.743227014066807,Yes
863,Male,Black,2.3083856690080116,0.4165455231267936,0.5759723351253767,1.4421220472925436,No
864,Female,White,1.5162473774088476,0.5858435637587811,1.3568721490637725,0.6177610017112856,No
865,Male,Black,2.063049738269344,1.2565368074090113,1.4075859106919941,1.598801587461341,Yes
866,Female,Black,0.6671405786299877,0.005318523380143936,0.05935871580095797,2.5887274458916023,No
867,Female,Hispanic,1.1654721667237369,1.083439628020431,3.1044234262017647,-0.31975612621139343,No
868,Male,White,2.069180202678219,0.25630668955895053,1.3451612232910617,2.131502265970319,Yes
869,Female,Black,3.027353747973034,1.3701557502955666,0.9271485014793731,2.333066568619765,Yes
870,Male,White,0.9300771933957273,2.302919144923168,0.3033323584262252,1.807309198549759,No
871,Male,Other,2.421333737145045,2.2960454186641552,-2.4041860098502594,7.8385819356154345,Yes
872,Female,Asian,1.292480242034118,2.26379755678711,-0.0747358362426267,4.436506992818973,Yes
873,Male,Black,1.0759325285784573,2.8886312964707956,1.090534187609063,3.8843877853940683,Yes
874,Female,Black,-0.026271060870904472,-1.8750367313077811,0.09193705909228267,2.2362223038931845,No
875,Male,Black,3.1587276460345954,0.6994510457477083,2.2729851574878994,1.5513816319143585,Yes
876,Male,Asian,2.7507358918648204,2.8650628616053964,-1.5764728818037925,5.703059290860243,Yes
877,Female,Black,3.0881466183120567,0.4550841504138957,0.6622179671124193,1.8581787329229513,Yes
878,Male,Black,2.28057336363962,3.438437745233154,1.1803888290254738,2.1314707091737315,Yes
879,Male,Hispanic,0.105924043705792,3.0658820878966404,3.5227212302902977,0.4034943807535534,Yes
880,Female,Asian,1.7969836569179005,0.4372985982208597,-2.030742921037546,5.377782839436596,No
881,Female,Other,1.1826974433732989,2.867870497083004,-2.0599037316200177,5.962628117937484,Yes
882,Male,Asian,2.727268102873955,1.6576471179661199,-1.5257848042763538,5.309350920956754,Yes
883,Female,Asian,2.7875037592870933,1.2281128547151243,-2.638790623453275,5.544116146189822,Yes
884,Female,Black,0.9158483754684288,3.093746134955956,0.3904676656415005,0.176209823162089,No
885,Male,Asian,2.4370484862700503,3.3903363807642446,-2.7965813832590127,4.211696061663849,Yes
886,Female,Hispanic,-1.4290006205778947,1.902080042144777,2.302659309468825,1.103148019252734,No
887,Female,Asian,1.0250389434408371,0.837862304817202,-3.217904763006918,5.8910001674558075,No
