,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
326,0.7866666666666666,0.7863620199146515,0.7935483870967742,0.7635135135135135,0.6193181818181819,0.5311142556453052,0.31306863041612487,0.7395527859237537,0.32196505997638875,LabelBN
327,0.8466666666666667,0.8475284495021338,0.8380281690140846,0.9121621621621622,0.41660557184750735,0.6337805478587177,0.27621413533754635,0.9081286656891496,0.7713000952329216,NBSens
328,0.83,0.8297475106685633,0.8349514563106797,0.8108108108108109,0.5861436950146628,0.6003317799262993,0.32721632997509664,0.8091092375366569,0.3861433835900476,NB
329,0.69,0.6878556187766713,0.735042735042735,0.527027027027027,0.7423020527859236,0.8375191035590298,0.680224559361986,0.7938508064516129,0.17422792226340264,FRFC05
330,0.3333333333333333,0.32931888130603504,0.2700729927007299,0.39622641509433965,0.9454774661203909,0.7552982978986944,0.5514488937560736,0.524087164017829,0.005997007613909831,FairBN
331,0.7233333333333334,0.7301619162317676,0.7414330218068537,0.6163522012578616,0.7136553959749674,0.4282932935694531,0.28491960333014854,0.6517041105758408,0.18919806875195344,LabelBN
332,0.83,0.8331995182657568,0.8305647840531561,0.779874213836478,0.41830624465355015,0.5459241065751549,0.2033295703150998,0.8839764080860834,0.8637679813763639,NBSens
333,0.7933333333333333,0.8018198849190419,0.8109756097560975,0.660377358490566,0.688037458916753,0.6698306378274793,0.3448718092692764,0.7879203998019,0.23848532722307925,NB
334,0.6233333333333333,0.6362237387929881,0.6798866855524079,0.42138364779874216,0.7837107739408402,0.7453412570330247,0.6364131679765181,0.7790509207149611,0.13059650234386638,FRFC05
335,0.27666666666666667,0.27545913579695247,0.30225080385852093,0.2589928057553957,0.9732572651096453,0.80064910791164,0.5688224698031124,0.5256507398823319,0.0014307281844018992,FairBN
336,0.7866666666666666,0.7825640109030788,0.8083832335329341,0.7266187050359713,0.717685862007488,0.3834660557998435,0.2963284553371278,0.6890711356748083,0.17535767382779957,LabelBN
337,0.86,0.857768443630189,0.8719512195121951,0.8273381294964028,0.4122838295596364,0.5329744243556667,0.25313328824360304,0.8894856480656089,0.8997434913338849,NBSens
338,0.82,0.8101791858438715,0.8491620111731844,0.6762589928057554,0.6288999821715101,0.613901649569057,0.35416543204153583,0.7832947049384916,0.37649652317402127,NB
339,0.6466666666666666,0.6265695518119666,0.7323232323232325,0.35251798561151076,0.7490640042788376,0.8536629968079419,0.666170281467785,0.7910946692815118,0.2495620147527891,FRFC05
340,0.32666666666666666,0.33089056704946607,0.34838709677419355,0.2732919254658385,0.9303571428571429,0.7946878317786472,0.6705513303434211,0.549330357142857,0.00999373618510345,FairBN
341,0.7833333333333333,0.78879753340185,0.7868852459016392,0.7142857142857143,0.6178571428571429,0.4251019471010453,0.25234286465282874,0.733125,0.32731419627419617,LabelBN
342,0.8666666666666667,0.8659457527145985,0.8561151079136691,0.8757763975155279,0.4223214285714285,0.5754955391412363,0.32283754057669567,0.9137946428571428,0.7486148823734755,NBSens
343,0.86,0.8631752982707002,0.8571428571428572,0.8198757763975155,0.5758928571428571,0.5445728846513311,0.3614536230037343,0.8077678571428571,0.39404689665042286,NB
344,0.7,0.7141069752893338,0.7368421052631579,0.5217391304347826,0.661607142857143,0.5468460894836323,0.4391928409256115,0.8033705357142857,0.32399103372100346,FRFC05
345,0.32666666666666666,0.33014460511679644,0.38414634146341464,0.22580645161290322,0.8918618605271345,0.6014023977763185,0.643770025389119,0.576914529534646,0.024290050196279805,FairBN
346,0.77,0.7698553948832035,0.7628865979381443,0.7741935483870968,0.5664696208720388,0.6004358320694618,0.3301623546861957,0.7856571403173475,0.39889274011836845,LabelBN
347,0.7966666666666666,0.7938820912124582,0.7715355805243446,0.8774193548387097,0.4453975732254767,0.6719624867944549,0.3736450714866987,0.8933730388017245,0.6670774031446274,NBSens
348,0.8066666666666666,0.8053392658509455,0.7928571428571428,0.8451612903225807,0.5726476732299213,0.6366687592003799,0.49102135896879573,0.7683008133694831,0.38215719952010696,NB
349,0.65,0.6557285873192435,0.6956521739130435,0.4838709677419355,0.7155429130183564,0.8073365814417253,0.5408046536959638,0.7611893861949419,0.20582960022173288,FRFC05
350,0.2833333333333333,0.28255051518801017,0.2611683848797251,0.29559748427672955,0.8265433196940046,0.7167819071509852,0.47870608185898866,0.5708503824942182,0.06075704798186818,FairBN
351,0.8066666666666666,0.8127927204603238,0.8164556962025317,0.710691823899371,0.5040917986123465,0.5346708587257573,0.26950380681325437,0.763921010496353,0.5987669972454174,LabelBN
352,0.8566666666666667,0.8595610865783487,0.8561872909698997,0.8113207547169812,0.3476249777619641,0.6109188154548657,0.28253575718744883,0.9173856964952856,1.0460938942535136,NBSens
353,0.82,0.825772782015255,0.8280254777070063,0.7295597484276729,0.47705034691336057,0.6177516058994776,0.18229496747532425,0.8349492972780644,0.6699067479935059,NB
354,0.6566666666666666,0.6708818412953299,0.7130919220055711,0.4339622641509434,0.6251556662515567,0.7034618467808252,0.502907128689581,0.8321917808219177,0.4769473852011837,FRFC05
355,0.26666666666666666,0.26636739410640475,0.29936305732484075,0.2214765100671141,0.941145092460882,0.8347010904036519,0.8293932124042656,0.5317834281650071,0.006963861636330719,FairBN
356,0.8266666666666667,0.826258944841993,0.8375,0.7651006711409396,0.6182432432432432,0.5179441097923054,0.32364549530001596,0.7425542318634423,0.32651262233540373,LabelBN
357,0.8733333333333333,0.8731943641939641,0.8766233766233766,0.8523489932885906,0.44594594594594594,0.5876216246015478,0.36876413491299365,0.905627667140825,0.7146243833775687,NBSens
358,0.8233333333333334,0.8229032401440064,0.8348909657320872,0.7583892617449665,0.6248221906116642,0.5770567869120489,0.46840690579916744,0.7875177809388336,0.315777077885489,NB
359,0.7,0.698742166318503,0.7486033519553074,0.5100671140939598,0.6948790896159317,0.6343334957093603,0.5274158544375982,0.7929187411095305,0.2584588821631986,FRFC05
360,0.35,0.34962606837606836,0.3344709897610922,0.358974358974359,0.987019938445069,0.6783724526891114,0.5435043354132277,0.5320041036620723,0.00033697743488659594,FairBN
361,0.7533333333333333,0.7580128205128205,0.7730061349693251,0.6410256410256411,0.6459253311922922,0.47462997250928896,0.25521541873475073,0.7096659083812836,0.3006044553916648,LabelBN
362,0.8633333333333333,0.8653846153846154,0.8655737704918032,0.8141025641025641,0.4067978054328918,0.5845570678285847,0.30144105439670565,0.8940184664793253,0.8839841870032024,NBSens
363,0.8133333333333334,0.8183760683760684,0.8292682926829269,0.6923076923076923,0.5514518934832062,0.7504058186210044,0.31370070861135824,0.8200856416432489,0.5286463731597874,NB
364,0.6766666666666666,0.6845619658119658,0.7236467236467236,0.48717948717948717,0.6693429680181988,0.8871084667492275,0.539781178918004,0.8030242205272313,0.31945254625945907,FRFC05
365,0.30333333333333334,0.30218754168334,0.3448275862068966,0.24489795918367346,0.9508547008547009,0.8482499908207816,0.5456585131495876,0.5200988247863247,0.004871229096175725,FairBN
366,0.7933333333333333,0.7928504735227424,0.8012820512820513,0.7687074829931972,0.6169871794871795,0.38401800500220085,0.28069195058281615,0.729277955840456,0.3183881811452859,LabelBN
367,0.85,0.8501400560224089,0.8514851485148515,0.8571428571428571,0.4257478632478632,0.5837039355028155,0.40168909030949496,0.8951210826210826,0.7610625375076048,NBSens
368,0.84,0.8391356542617047,0.8490566037735848,0.7959183673469388,0.561965811965812,0.6730597202844898,0.36764233712911143,0.7950498575498576,0.4375939528322527,NB
369,0.7,0.6962785114045618,0.75,0.5102040816326531,0.7110042735042735,0.777638592258145,0.5309795938029267,0.7871038105413105,0.2311492947937495,FRFC05
370,0.3,0.3,0.3,0.3,0.8933143669985775,0.778576100256611,0.5641966371046043,0.5314500355618776,0.0228483193883329,FairBN
371,0.7633333333333333,0.7633333333333333,0.7880597014925373,0.6466666666666666,0.569701280227596,0.4810590421321985,0.251804672918405,0.7694479018492175,0.46418258291019365,LabelBN
372,0.8,0.8,0.8026315789473685,0.7866666666666666,0.2935633001422475,0.5558902726900936,0.3264027864741633,0.9017825391180653,1.2628894699207,NBSens
373,0.8,0.8,0.813664596273292,0.7266666666666667,0.495199146514936,0.6349140368322516,0.2992710117355448,0.8191900782361309,0.6163563576341519,NB
374,0.6433333333333333,0.6433333333333333,0.7146666666666665,0.3933333333333333,0.7066145092460882,0.90841290341202,0.686768792366858,0.8007645803698435,0.2919001839331219,FRFC05
375,0.30666666666666664,0.30223214285714284,0.2408759124087591,0.36875,0.8840579710144927,0.6263349028640073,0.5515344547297916,0.5258990874932905,0.027634919576040293,FairBN
376,0.7366666666666667,0.7419642857142856,0.7443365695792882,0.6625,0.6341921631776704,0.48414559341362884,0.29857999427776094,0.6882939702988011,0.30252233023925573,LabelBN
377,0.85,0.8508928571428571,0.8432055749128919,0.8375,0.3507783145464305,0.6270840988588078,0.31109806486421687,0.9064904276256933,1.0298832472344115,NBSens
378,0.8566666666666667,0.8616071428571428,0.859016393442623,0.7875,0.5289855072463767,0.702080170288558,0.33290065315420714,0.8047951332975488,0.5236715390887277,NB
379,0.65,0.6625,0.6938775510204082,0.475,0.6830381105743425,0.864741480308158,0.5202579629377423,0.807255322955806,0.279650792393806,FRFC05
380,0.30333333333333334,0.30333333333333334,0.3761194029850746,0.18666666666666668,0.967741935483871,0.4802381759647335,0.5539855264409492,0.5375528364849833,0.0022124555738270296,FairBN
381,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.5795328142380423,0.5709325419739608,0.3259565540693927,0.7906117908787542,0.3753061320112144,LabelBN
382,0.84,0.8400000000000001,0.827338129496403,0.9133333333333333,0.40111234705228027,0.6475037538361047,0.35035523176782946,0.9123470522803115,0.7893549197870829,NBSens
383,0.8433333333333334,0.8433333333333333,0.8384879725085911,0.8733333333333333,0.5575083426028922,0.6150794182156474,0.44451526770741445,0.8012903225806453,0.41268738348628586,NB
384,0.7166666666666667,0.7166666666666667,0.746268656716418,0.6,0.6740823136818688,0.641005523312364,0.5490676517139155,0.7787541713014461,0.24794996151343676,FRFC05
385,0.26,0.26087924814039465,0.25503355704697983,0.27972027972027974,0.8874466571834994,0.8102997646267821,0.5678784948008817,0.521714971550498,0.025647307119012266,FairBN
386,0.77,0.7662242216382344,0.7940298507462685,0.6853146853146853,0.6290896159317212,0.41044948442764895,0.2942435287871622,0.6900115576102418,0.31792169149598654,LabelBN
387,0.8066666666666666,0.8046857600997728,0.8209876543209876,0.7622377622377622,0.40807254623044087,0.48045806022589255,0.25405667278963184,0.8665985064011379,0.8760187821417451,NBSens
388,0.8066666666666666,0.800944278651285,0.8333333333333333,0.6783216783216783,0.5568990042674253,0.6322714997648763,0.271462380756878,0.7820279160739687,0.5229994438224097,NB
389,0.6566666666666666,0.6454723620328716,0.7296587926509187,0.40559440559440557,0.6865220483641536,0.7409059063523684,0.5375440286189975,0.7780049786628734,0.33793790399593904,FRFC05
390,0.2833333333333333,0.286102692101979,0.3086816720257235,0.23417721518987342,0.8150744162760002,0.5662620262081626,0.434071045304653,0.5812662145555505,0.06902501082082463,FairBN
391,0.7633333333333333,0.7639062221429844,0.7560137457044674,0.7531645569620253,0.5641072322607072,0.5496020495397016,0.3169254924180218,0.7579764234672978,0.41799901574778436,LabelBN
392,0.8133333333333334,0.8128008557675166,0.8028169014084506,0.8227848101265823,0.40075554139547587,0.5951795903996324,0.31897646958022086,0.9026671521551136,0.8507902656081144,NBSens
393,0.7966666666666666,0.8016134783383848,0.8063492063492063,0.7088607594936709,0.6209093805470848,0.7145365375628407,0.3630191880051574,0.7998042874698467,0.3422868515988633,NB
394,0.66,0.673292922089499,0.7197802197802198,0.4240506329113924,0.7129852988029676,0.8140134953425258,0.5734181914120515,0.8052660324973829,0.2966661372804208,FRFC05
395,0.25333333333333335,0.25209037537804657,0.29113924050632917,0.2054794520547945,0.7815126050420167,0.8252491811891738,0.5360232472641695,0.5988839980436619,0.09651465641567708,FairBN
396,0.8033333333333333,0.802214908379292,0.8150470219435736,0.7602739726027398,0.45111377884487125,0.449977617874429,0.26543688842704893,0.8085901027077497,0.7321201526605285,LabelBN
397,0.8333333333333334,0.8332147304750044,0.8376623376623377,0.8287671232876712,0.299186341203148,0.5263698150123195,0.25359021641025015,0.9220577119736783,1.2660452062539587,NBSens
398,0.8366666666666667,0.8336150151218644,0.8563049853372434,0.7191780821917808,0.514872615712952,0.6720725492796651,0.3333232803702154,0.8469832377395403,0.6436376007517586,NB
399,0.6666666666666666,0.6607365237502223,0.7311827956989246,0.4383561643835616,0.7441643323996265,0.6741872495269217,0.5547304038667051,0.8232181761593526,0.19603421219949646,FRFC05
400,0.3433333333333333,0.34134615384615385,0.3824451410658307,0.2916666666666667,0.9546366920915295,0.6597776579402245,0.5807290396910982,0.5057763504170569,0.004140440262549047,FairBN
401,0.8066666666666666,0.8026175213675213,0.8294117647058824,0.7013888888888888,0.498461126722869,0.4828665505480445,0.21876601591406986,0.7483384629109238,0.6447140080153851,LabelBN
402,0.84,0.8400106837606838,0.8451612903225807,0.8402777777777778,0.35260270306436503,0.5807823843188589,0.2903726849408439,0.9046344618404032,0.9900251868799124,NBSens
403,0.8233333333333334,0.8207799145299145,0.8389057750759878,0.7569444444444444,0.5141174896293322,0.7670115507340132,0.23275112437697565,0.7997011463490789,0.5561237793145444,NB
404,0.66,0.6498397435897436,0.734375,0.3958333333333333,0.7436103305232169,0.8246244828278323,0.5988833382156604,0.7909808644453364,0.2159692196924497,FRFC05
405,0.3433333333333333,0.3442389758179232,0.29893238434163705,0.41216216216216217,0.9436932930083615,0.5298004811432167,0.5795272838796293,0.5281978295676926,0.006438020152509244,FairBN
406,0.7566666666666667,0.7546230440967283,0.7908309455587392,0.6013513513513513,0.7047678349048212,0.43698140535901064,0.29577837194069356,0.6836417007649884,0.2206706768543837,LabelBN
407,0.86,0.8591749644381224,0.8695652173913043,0.7972972972972973,0.39601494396014947,0.4783328815774175,0.25645884273782393,0.9178971713218288,0.9722844711385887,NBSens
408,0.7833333333333333,0.781294452347084,0.8137535816618912,0.6283783783783784,0.638053727094823,0.4290053212784867,0.3610019874549101,0.811799501867995,0.35004212383450084,NB
409,0.6833333333333333,0.6806543385490753,0.7382920110192838,0.4797297297297297,0.6755915317559152,0.7222345713575922,0.41184901316470157,0.7966331613591888,0.31393216372406424,FRFC05
410,0.29333333333333333,0.29407051282051283,0.28859060402684567,0.3125,0.9043803418803418,0.7439774954328239,0.41465133872602733,0.5361912393162394,0.018471147845103217,FairBN
411,0.77,0.7638888888888888,0.8056338028169014,0.6111111111111112,0.5528846153846154,0.33119640826036634,0.20520786613690822,0.714832621082621,0.6083505540004999,LabelBN
412,0.82,0.8181089743589745,0.8333333333333334,0.7708333333333334,0.3942307692307693,0.5088431404253904,0.3010148776518793,0.8950765669515669,0.9730504115107526,NBSens
413,0.7766666666666666,0.7721688034188035,0.80466472303207,0.6597222222222222,0.5827991452991452,0.6913343235741913,0.2934033381291081,0.7926682692307692,0.4506202914319735,NB
414,0.6266666666666667,0.6169871794871795,0.7052631578947368,0.375,0.7532051282051282,0.7231484468922065,0.5614438852922066,0.7944043803418803,0.19710677105842497,FRFC05
415,0.34,0.3386379800853485,0.4036144578313253,0.23648648648648649,0.9706614509246088,0.7368000699223269,0.5408628114833114,0.5038006756756757,0.0017868167420304823,FairBN
416,0.8066666666666666,0.8064544807965861,0.8116883116883117,0.7905405405405406,0.587126600284495,0.44491793302628335,0.29174040130883494,0.7347528449502133,0.3672110396641835,LabelBN
417,0.8833333333333333,0.8830903271692745,0.8867313915857605,0.8648648648648649,0.4071834992887624,0.5704250403330497,0.2575119514916744,0.8798008534850639,0.8292299629946811,NBSens
418,0.8533333333333334,0.8522403982930299,0.8658536585365854,0.7702702702702703,0.5622332859174963,0.643803051905714,0.29328918052127284,0.7929631934566145,0.45467606975792285,NB
419,0.6633333333333333,0.6602951635846372,0.7277628032345014,0.43243243243243246,0.706081081081081,0.8559709056933815,0.5522185611130532,0.7915407183499289,0.2687693120497776,FRFC05
420,0.3466666666666667,0.33914763531738895,0.4096385542168675,0.26865671641791045,0.94485769008062,0.7842819529651561,0.4722550995770327,0.5263462651997685,0.006178426980973095,FairBN
421,0.7866666666666666,0.7798957022118325,0.813953488372093,0.7164179104477612,0.6011758941695247,0.41458403861091886,0.2743356921885328,0.711571867622823,0.36905921110352596,LabelBN
422,0.8333333333333334,0.8342923934544146,0.845679012345679,0.8432835820895522,0.38114115184178876,0.539314647669567,0.23867394525684527,0.8809407153356197,0.9099908834808379,NBSens
423,0.8733333333333333,0.8668404963136127,0.8901734104046242,0.8059701492537313,0.5617121731771413,0.6476035830679892,0.2823393016787735,0.780833815865663,0.46094426471138655,NB
424,0.64,0.6121201222801654,0.7286432160804021,0.35074626865671643,0.7917241993675115,0.7867758638109705,0.6696970325923559,0.7655338292280968,0.14404884041264357,FRFC05
425,0.30666666666666664,0.30357142857142855,0.2571428571428571,0.35,0.8657539118065434,0.8045087721557228,0.5304241721684102,0.5772359530583215,0.036666868648468603,FairBN
426,0.7466666666666667,0.7562500000000001,0.7682926829268293,0.6125,0.5965504978662874,0.49200592050551206,0.23221030807732113,0.7318412162162162,0.41435148320352666,LabelBN
427,0.8066666666666666,0.8116071428571429,0.8104575163398692,0.7375,0.3184566145092461,0.5937135161350455,0.2131181391617768,0.9115842816500712,1.2921537926953712,NBSens
428,0.7666666666666667,0.7758928571428572,0.7852760736196318,0.6375,0.4767069701280229,0.795665414790836,0.2028967576588553,0.8328147226173542,0.7706524302408502,NB
429,0.6533333333333333,0.66875,0.7078651685393258,0.4375,0.6207325746799431,0.8627170805923553,0.569265919800241,0.8512402204836416,0.4941343276883587,FRFC05
430,0.2966666666666667,0.2937708565072302,0.35866261398176286,0.20689655172413793,0.9514723624826846,0.5542577406176151,0.5274880301034888,0.5225657982930426,0.00480718110991786,FairBN
431,0.8066666666666666,0.8062291434927698,0.8141025641025641,0.7931034482758621,0.5541802582778497,0.6078360226096621,0.293052389797678,0.7624111890611734,0.4439063504137948,LabelBN
432,0.8533333333333334,0.8542825361512791,0.8533333333333334,0.8827586206896552,0.35899727423030525,0.6359318561301633,0.2410130454721181,0.9141159122391528,0.9835897865483225,NBSens
433,0.8433333333333334,0.8426028921023359,0.8507936507936507,0.8206896551724138,0.5325975244649002,0.6035042756881592,0.28234866775517375,0.8192725322847313,0.5001844347896012,NB
434,0.68,0.6740823136818688,0.7333333333333333,0.496551724137931,0.7450735064122614,0.7321827735005892,0.499069821566815,0.7910317708566067,0.173364695424585,FRFC05
435,0.2833333333333333,0.280905752753978,0.3217665615141956,0.26356589147286824,0.9007786429365963,0.8504349018354169,0.7311255933140874,0.533726362625139,0.019796540204806354,FairBN
436,0.8066666666666666,0.7951856385148919,0.8379888268156425,0.7131782945736435,0.621134593993326,0.44549040066107326,0.3006003491064333,0.6943715239154616,0.3493897740104774,LabelBN
437,0.8766666666666667,0.8718210254317966,0.893371757925072,0.8372093023255814,0.4117908787541713,0.5208309422934425,0.23192011931409517,0.8965517241379312,0.9122133460848012,NBSens
438,0.87,0.8535971712226302,0.894878706199461,0.7364341085271318,0.6307007786429366,0.44333110829915356,0.3986804372218269,0.7857174638487208,0.365783624647974,NB
439,0.69,0.6547667618659051,0.7692307692307692,0.40310077519379844,0.6778642936596218,0.8268659298047145,0.6459771559986576,0.800333704115684,0.41452558848802634,FRFC05
440,0.2833333333333333,0.2833800186741363,0.28571428571428575,0.2857142857142857,0.9070512820512822,0.7150026310954304,0.5165365842710452,0.5644809472934474,0.017320168856673798,FairBN
441,0.7766666666666666,0.7735760971055089,0.809116809116809,0.6190476190476191,0.7200854700854701,0.44925690670177654,0.23660845530090957,0.6197916666666666,0.1986384830257605,LabelBN
442,0.84,0.8391356542617047,0.8490566037735848,0.7959183673469388,0.4818376068376068,0.566157259031512,0.30780331220899426,0.8668091168091169,0.6440544490516021,NBSens
443,0.8133333333333334,0.811391223155929,0.8323353293413174,0.7142857142857143,0.6111111111111112,0.7511987352085545,0.31369070697599144,0.7526041666666667,0.3661714896879541,NB
444,0.6333333333333333,0.6301187141523276,0.6874999999999999,0.46938775510204084,0.7665598290598291,0.8727668633866354,0.5896097224436658,0.7456152065527065,0.13491932885233077,FRFC05
445,0.32666666666666666,0.31447274031563843,0.4195402298850574,0.18382352941176472,0.9969772403982929,0.4897946374363029,0.5104205620635375,0.5082236842105263,1.9255055339888628e-05,FairBN
446,0.8333333333333334,0.8362625538020086,0.8407643312101911,0.8676470588235294,0.5999288762446657,0.46889481705104363,0.30814990703863643,0.7691145092460882,0.3384991391585764,LabelBN
447,0.8866666666666667,0.8881814921090387,0.8937499999999999,0.9044117647058824,0.3870910384068279,0.4382523809837632,0.2055566239737746,0.9334548364153628,0.8938122641868853,NBSens
448,0.8833333333333333,0.8813665710186513,0.8942598187311178,0.8602941176470589,0.5147581792318634,0.5536754231834019,0.36904745012050844,0.828791785206259,0.5468822419372898,NB
449,0.7233333333333334,0.7074067431850789,0.7762803234501348,0.5367647058823529,0.6383357041251778,0.9073481973775736,0.6193864372626694,0.8278360597439545,0.3788070819175443,FRFC05
450,0.3233333333333333,0.322724039829303,0.35555555555555557,0.27702702702702703,0.8755559508984165,0.9053530949112487,0.5819274202197954,0.5275306884895926,0.03113627455294256,FairBN
451,0.7733333333333333,0.7726706970128023,0.7861635220125787,0.722972972972973,0.5034691336061199,0.48765265441642536,0.2759584608375407,0.7723714641522861,0.5825998144020733,LabelBN
452,0.84,0.839527027027027,0.8471337579617835,0.8040540540540541,0.31738124888809827,0.5687873862764576,0.20221526386910638,0.9083125778331256,1.2646877194194905,NBSens
453,0.8166666666666667,0.8151671408250356,0.8367952522255193,0.7027027027027027,0.5467888276107455,0.5851398566872203,0.3374462370908349,0.8200720512364349,0.5362055447076566,NB
454,0.6666666666666666,0.6637624466571834,0.7282608695652174,0.44594594594594594,0.6947162426614482,0.8371976466248282,0.5148888523634327,0.7942314534780288,0.28937904138401294,FRFC05
455,0.3233333333333333,0.31358688287637204,0.3940298507462686,0.2366412213740458,0.9870129870129871,0.7225442424937712,0.5315183528109344,0.5253652597402597,0.0003416668376440453,FairBN
456,0.8066666666666666,0.8026559465197163,0.8294117647058824,0.7709923664122137,0.5974025974025974,0.4133517094995868,0.24953273189116576,0.7680149711399712,0.3834075651230025,LabelBN
457,0.8,0.8113284249514432,0.8026315789473685,0.9007633587786259,0.3831168831168832,0.5377715788665162,0.26509903433493187,0.8828237734487734,0.8752226573988011,NBSens
458,0.8,0.8027462848367135,0.8148148148148149,0.8244274809160306,0.5698051948051948,0.6488520194207889,0.32794546401289837,0.7814078282828284,0.41172860661505406,NB
459,0.6933333333333334,0.6703103121188853,0.7578947368421053,0.48854961832061067,0.6866883116883117,0.7175457069424698,0.5563803776694102,0.794687950937951,0.30545579453594085,FRFC05
460,0.2633333333333333,0.2591045176281335,0.2021660649819495,0.3167701863354037,0.957836683864081,0.7791852573478586,0.5411176374217099,0.5055595089841666,0.0035894720301820823,FairBN
461,0.7533333333333333,0.7642879485231691,0.7743902439024389,0.6149068322981367,0.5994484967087707,0.43196797759693606,0.2619928395943366,0.699252801992528,0.4134612828320064,LabelBN
462,0.84,0.8435586934179364,0.8378378378378379,0.7950310559006211,0.37831346735456317,0.5643154948012414,0.3563900823693159,0.8974159402241593,0.9500416360261026,NBSens
463,0.8066666666666666,0.8149604539970507,0.8164556962025317,0.7018633540372671,0.5748977050346913,0.6448825167661467,0.40692628528230024,0.8019258139121154,0.4347266984010077,NB
464,0.6266666666666667,0.6433263327226417,0.6836158192090395,0.4161490683229814,0.7282512008539406,0.8358491940951959,0.6142217459497568,0.784958192492439,0.21778204067936108,FRFC05
465,0.29333333333333333,0.2928571428571428,0.3116883116883117,0.2857142857142857,0.8865727365660696,0.7272454048923342,0.636877001501568,0.5356238055024668,0.025875798113380505,FairBN
466,0.7933333333333333,0.7852678571428571,0.8238636363636364,0.6642857142857143,0.4581092492999689,0.4642173120541031,0.2212151610938461,0.7861682741455176,0.9089124083567257,LabelBN
467,0.8733333333333333,0.8732142857142857,0.8805031446540881,0.8714285714285714,0.31294724209964886,0.5987068458326961,0.24634580052619826,0.919151962309436,1.2233780118158633,NBSens
468,0.86,0.8584821428571429,0.8703703703703702,0.8357142857142857,0.5526912307213654,0.5839470135865215,0.36285759133901474,0.8115471798746612,0.45193781854622117,NB
469,0.7,0.6888392857142858,0.7527472527472526,0.5214285714285715,0.7242544113071692,0.8145998273963349,0.5279320494031213,0.7791012933908175,0.19965890403420317,FRFC05
470,0.32666666666666666,0.32505341880341876,0.2887323943661972,0.36538461538461536,0.8688612337749231,0.6742962945409814,0.5173291138951421,0.5456532405548864,0.035024451425454683,FairBN
471,0.8133333333333334,0.8181089743589743,0.8282208588957056,0.6987179487179487,0.4853472501003613,0.4608206885927586,0.2328472963178636,0.7643516659975914,0.7345851740566132,LabelBN
472,0.87,0.8723290598290598,0.8729641693811075,0.8141025641025641,0.3123243677238057,0.4771918790487919,0.22207615001173242,0.9244167893304787,1.3532979317097413,NBSens
473,0.82,0.8258547008547008,0.8383233532934131,0.6794871794871795,0.44199116820553996,0.707438163548747,0.326136837658323,0.8440831437619876,1.0320354140760126,NB
474,0.65,0.6615918803418803,0.7229551451187334,0.3717948717948718,0.7250100361300682,0.7914161758232132,0.6678873099379479,0.8359204246398144,0.3185807005535113,FRFC05
475,0.3333333333333333,0.327724358974359,0.42196531791907516,0.1875,0.9259259259259259,0.7274944330997166,0.5406451752572302,0.5616161616161617,0.011631791950205264,FairBN
476,0.79,0.7919337606837606,0.7864406779661017,0.8402777777777778,0.5225589225589224,0.5396825380373842,0.3202744327258391,0.802334455667789,0.4916558565167815,LabelBN
477,0.8133333333333334,0.8178418803418803,0.7971014492753623,0.9305555555555556,0.3400673400673401,0.6330115693796806,0.2646629329320289,0.9106621773288439,0.9874064981850085,NBSens
478,0.8133333333333334,0.8154380341880342,0.8095238095238095,0.8680555555555556,0.503030303030303,0.7619658702361914,0.3043679661179616,0.8247362514029181,0.5357981777149616,NB
479,0.68,0.6749465811965812,0.7225433526011561,0.5486111111111112,0.6026936026936027,0.7820515143924662,0.4667944526152904,0.8233445566778901,0.4254424233126621,FRFC05
480,0.31666666666666665,0.31612516111827194,0.3692307692307692,0.2348993288590604,0.9167670279673491,0.7784633975501201,0.689624566529113,0.5521209688210893,0.014416260152927712,FairBN
481,0.7666666666666667,0.7661229387972799,0.7852760736196319,0.6845637583892618,0.6152816807172488,0.5181002177987887,0.2743317123559875,0.7190106606003837,0.3469194485049571,LabelBN
482,0.8433333333333334,0.843348593270812,0.8438538205980066,0.8456375838926175,0.3509969222534458,0.617781077298008,0.29157069400340985,0.9207814799946474,1.0352469762361047,NBSens
483,0.8033333333333333,0.803124583314814,0.8102893890675242,0.7718120805369127,0.4807975378027566,0.6041632807407645,0.3450932073874685,0.8266871849770284,0.6346835703488604,NB
484,0.71,0.7096982088092805,0.7238095238095237,0.6644295302013423,0.5460992907801419,0.5932845728704812,0.37630883153577277,0.8249921941210581,0.4749374005378072,FRFC05
485,0.2966666666666667,0.29666666666666663,0.37014925373134333,0.18,0.8168563300142248,0.907594176352199,0.5834578264567327,0.5769914651493598,0.06983042264239914,FairBN
486,0.78,0.78,0.78,0.78,0.43990042674253205,0.5615965466511297,0.29724621636688286,0.8194345661450926,0.7063998837007663,LabelBN
487,0.8433333333333334,0.8433333333333334,0.8303249097472925,0.92,0.404516358463727,0.6853970974467447,0.4714772446811921,0.8694434566145093,0.7794107692515464,NBSens
488,0.8633333333333333,0.8633333333333333,0.8637873754152824,0.86,0.5666785206258891,0.7312962462864172,0.44332726643024034,0.7642247510668563,0.402228008072965,NB
