,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
340,0.6266666666666667,0.6386217948717949,0.7068062827225131,0.33974358974358976,0.7895299145299145,0.7566889087185188,0.701644346981946,0.7604166666666665,0.17072234734094552,FRFC05
341,1.0,1.0,1.0,1.0,0.7612179487179487,0.34430581534704796,0.3180522763307866,0.6193910256410255,0.11580312021724579,Dataset
342,0.63,0.6403781979977753,0.7131782945736435,0.32903225806451614,0.9671955785344981,0.7943165224245121,0.6999196157387209,0.5902344446425388,0.003544193060441743,FairBN
343,0.7933333333333333,0.7931034482758621,0.7862068965517242,0.8,0.31315742556605464,0.5916911960653309,0.19100249553776305,0.8703868782314138,1.1596395550109468,LabelBN
344,0.8066666666666666,0.8093437152391546,0.8164556962025318,0.7290322580645161,0.3306293456944197,0.6567694493904177,0.3108256074497876,0.8791896951328223,1.3649815735189277,NBSens
345,0.8233333333333334,0.828587319243604,0.8436578171091446,0.6709677419354839,0.6366553752897129,0.7453919730257096,0.48677784280896963,0.7470360135496523,0.3482642844278178,NB
346,0.5466666666666666,0.5566184649610679,0.6458333333333333,0.25806451612903225,0.8011231948653948,0.7702370845511044,0.5923863292551712,0.7576885362809771,0.15338225140370637,FRFC05
347,1.0,1.0,1.0,1.0,0.634070244250312,0.6077396670740879,0.36850354068417046,0.682964877874844,0.2798215193284841,Dataset
348,0.6633333333333333,0.6625983726824063,0.6456140350877192,0.6993464052287581,0.9409764721882226,0.6864830715706932,0.5951827625901351,0.5896912824697402,0.0070554416890576815,FairBN
349,0.8233333333333334,0.8214619181005736,0.8014981273408239,0.9150326797385621,0.5729634162926696,0.3547864479055757,0.1815838730190591,0.6923251280656422,0.3811865457727289,LabelBN
350,0.8066666666666666,0.8043217286914766,0.7769230769230768,0.9215686274509803,0.5728274173806609,0.38659134308725374,0.22417608920279986,0.8209347658552066,0.3828721109969276,NBSens
351,0.7666666666666667,0.76390556222489,0.7244094488188977,0.9019607843137255,0.6873385012919897,0.5437348350822676,0.4101196645458597,0.7549979600163199,0.204703433665215,NB
352,0.6,0.6045084700546886,0.6703296703296703,0.3790849673202614,0.6506187950496396,0.7262615469327534,0.5944478735360559,0.8327893376852985,0.4555028712511373,FRFC05
353,1.0,1.0,1.0,1.0,0.6764585883312934,0.5150633620504945,0.38166498554857786,0.6617707058343533,0.21863253984887324,Dataset
354,0.65,0.648772460416296,0.6263345195729537,0.6948051948051948,0.9786628733997156,0.42325125457112145,0.4151920490331207,0.5203369487908962,0.0009212692803929785,FairBN
355,0.7866666666666666,0.7820672478206725,0.7355371900826445,0.9545454545454546,0.7514224751066856,0.35928351081150833,0.10441469492897504,0.65625,0.13660213765659082,LabelBN
356,0.8266666666666667,0.822985233944138,0.7936507936507937,0.961038961038961,0.6971906116642959,0.38507196186323955,0.19002445263043444,0.7401093527738265,0.19541422303405082,NBSens
357,0.78,0.7745063156022061,0.7155172413793103,0.9805194805194806,0.7789829302987198,0.5207199280695611,0.31419828386763415,0.6827880512091038,0.11381698543713228,NB
358,0.6333333333333333,0.6385874399573029,0.6892655367231639,0.44155844155844154,0.7147937411095306,0.5537646000222197,0.4211879112583725,0.7456658961593172,0.22401479949895842,FRFC05
359,1.0,1.0,1.0,1.0,0.680298719772404,0.5452458118278926,0.35406297353255545,0.659850640113798,0.21085878158695406,Dataset
360,0.52,0.5370659993744136,0.4049586776859504,0.7697841726618705,0.9229736983360172,0.9358413351888184,0.7155954009362867,0.5367686527106816,0.015465520192291471,FairBN
361,0.7533333333333333,0.7534742392421466,0.7658227848101264,0.7553956834532374,0.39210950080515294,0.6673931188924955,0.26377758897436965,0.8866523528359277,0.850331158596628,LabelBN
362,0.8133333333333334,0.8128155860404844,0.8250000000000001,0.8057553956834532,0.3405797101449275,0.630382986159433,0.2530704094905757,0.9045893719806763,1.0498203141208848,NBSens
363,0.79,0.78714419768533,0.8085106382978724,0.7482014388489209,0.5936661298980139,0.6212473659161104,0.4189760144126634,0.7900116299874754,0.36402336500465227,NB
364,0.69,0.6777559319004425,0.7452054794520547,0.5107913669064749,0.6800858829844337,0.8611696974257164,0.6586703755066634,0.7999865807836822,0.26818683998063386,FRFC05
365,1.0,1.0,1.0,1.0,0.6100375738056898,0.7337493091057563,0.44811459597734293,0.6949812130971551,0.3259684213044906,Dataset
366,0.7333333333333333,0.7333333333333334,0.7222222222222223,0.7733333333333333,0.9651785714285714,0.864066912861922,0.7575121694767765,0.5307589285714286,0.002445235130329411,FairBN
367,0.7466666666666667,0.7466666666666667,0.6666666666666667,0.9866666666666667,0.5794642857142858,0.9329884634926173,0.5641667587114154,0.6829464285714286,0.46145561710486366,LabelBN
368,0.75,0.75,0.708171206225681,0.8933333333333333,0.41160714285714295,0.913531406462513,0.40376651397490704,0.9272544642857143,0.7976767456557833,NBSens
369,0.7466666666666667,0.7466666666666666,0.6833333333333332,0.9466666666666667,0.5982142857142858,0.9207126087269892,0.5787461213756726,0.81296875,0.3802327069750048,NB
370,0.68,0.68,0.7055214723926381,0.5933333333333334,0.5964285714285714,0.8785911431975687,0.5474612639899414,0.7962500000000001,0.37257428580107105,FRFC05
371,1.0,1.0,1.0,1.0,0.5982142857142857,0.897069143495491,0.5273774166731193,0.7008928571428571,0.33960768968777505,Dataset
372,0.72,0.7163515016685206,0.7529411764705883,0.6068965517241379,0.9215520689808436,0.8848023511702819,0.8226767393332517,0.5754922440997376,0.013217382267207298,FairBN
373,0.8533333333333334,0.8560622914349276,0.8450704225352111,0.9379310344827586,0.6123827725676697,0.39057756102428276,0.16325812990603128,0.7051424507755901,0.3115928822554592,LabelBN
374,0.8333333333333334,0.8353726362625139,0.8275862068965517,0.896551724137931,0.6526512289435087,0.3084631964297998,0.2457610884717656,0.691075158895951,0.2482463111720877,NBSens
375,0.8433333333333334,0.8468298109010011,0.8303249097472923,0.9517241379310345,0.7920796479843548,0.4056229810549571,0.3505687615117723,0.6697408773723277,0.0886519998205908,NB
376,0.6833333333333333,0.6853170189098999,0.671280276816609,0.7448275862068966,0.5392684119294191,0.8117635352713913,0.5341955650232098,0.761189386194942,0.447801949372074,FRFC05
377,1.0,1.0,1.0,1.0,0.720209787101649,0.3064710048050593,0.21947383773751405,0.6398951064491755,0.16205212220376974,Dataset
378,0.6066666666666667,0.6012286324786325,0.6609195402298851,0.4652777777777778,0.974389755902361,0.6833082484667723,0.6597471536810926,0.5353030100929261,0.0014316667018746294,FairBN
379,0.7466666666666667,0.7526709401709402,0.712121212121212,0.9027777777777778,0.4253701480592238,0.6018706003773564,0.3137013037623798,0.7737539460228537,0.7340759191708353,LabelBN
380,0.7933333333333333,0.7970085470085471,0.7801418439716312,0.8888888888888888,0.26290516206482595,0.6456705994493606,0.225995072915816,0.8758169934640523,1.285459684748653,NBSens
381,0.83,0.8346688034188035,0.8145454545454547,0.9513888888888888,0.537281579298386,0.6676857227097097,0.4448851557823267,0.7834467120181405,0.4532868825964455,NB
382,0.7066666666666667,0.6992521367521367,0.7582417582417582,0.5138888888888888,0.7321595304788582,0.8574198537566418,0.6866394856841012,0.8008759059179227,0.19514357299262028,FRFC05
383,1.0,1.0,1.0,1.0,0.6724022942510337,0.5637564939939568,0.4592137595615505,0.663798852874483,0.22595318051898935,Dataset
384,0.6966666666666667,0.6975643361927197,0.6513409961685823,0.8322147651006712,0.9442546304621471,0.8305335964211379,0.7844698853672709,0.5710528681891747,0.00665019588062498,FairBN
385,0.8366666666666667,0.8365482910351572,0.8403908794788274,0.8187919463087249,0.6536594137745011,0.317238265684214,0.2215072548873781,0.7373224240244561,0.25045171746800887,LabelBN
386,0.83,0.830192452997911,0.825938566552901,0.8590604026845637,0.7379967631720914,0.3099111478708091,0.26718922710728765,0.7301744290595216,0.1394685234412483,NBSens
387,0.84,0.8396817636339393,0.8481012658227848,0.7919463087248322,0.774770724689804,0.5093018056277347,0.4745433347834742,0.6848363603668405,0.10512819729479755,NB
388,0.49666666666666665,0.5,0.0,1.0,1.0,1.0,0.0,0.7213630641970867,0.0,FRFC05
389,1.0,1.0,1.0,1.0,0.6972666786549182,0.4259067408946545,0.3661716224391698,0.651366660672541,0.1883048814878324,Dataset
390,0.63,0.63,0.44221105527638194,0.9666666666666667,0.9780410672130417,0.9697309459930474,0.8034630894735167,0.5184847000133626,0.001730360778310746,FairBN
391,0.73,0.73,0.6823529411764706,0.88,0.5730702418600508,0.33459533060241786,0.20536275676977278,0.8393835463899159,0.3920463387554913,LabelBN
392,0.77,0.77,0.7335907335907337,0.9066666666666666,0.3446617077190326,0.7354778358379854,0.3471599049545545,0.8976437575163689,0.9791452877164408,NBSens
393,0.7733333333333333,0.7733333333333333,0.732283464566929,0.9266666666666666,0.5800632488530577,0.8020052828085589,0.5186815089965489,0.808939468175137,0.37996546189430136,NB
394,0.69,0.69,0.7207207207207207,0.58,0.6022003474232773,0.8946848183282979,0.5150524062539921,0.8250189301144715,0.3920457256133231,FRFC05
395,1.0,1.0,1.0,1.0,0.6191706382789186,0.7187181118930566,0.4459065724199974,0.6904146808605408,0.3071524165053286,Dataset
396,0.55,0.5545997504011411,0.5229681978798586,0.6408450704225352,0.8373150294170084,0.7519465388115549,0.6418635875021965,0.6016223925833482,0.05407358693270997,FairBN
397,0.74,0.7364057764307363,0.7650602409638554,0.6690140845070423,0.4202175075771082,0.3685984593611983,0.18589430678700758,0.8498395435906579,0.8532071964602661,LabelBN
398,0.8033333333333333,0.7965323587092173,0.8319088319088319,0.6690140845070423,0.5272775895881618,0.3894813705597052,0.24212479423824285,0.8628766268497057,0.6077940364706405,NBSens
399,0.7866666666666666,0.7778570155107862,0.8232044198895028,0.6126760563380281,0.7384560527723303,0.3673421250407727,0.30644172145443027,0.746211445890533,0.17434977878559377,NB
400,0.62,0.600730968087003,0.7272727272727274,0.23943661971830985,0.8252807987163487,0.6907235283644735,0.44851307559849574,0.7616108040648956,0.1789114785412987,FRFC05
401,1.0,1.0,1.0,1.0,0.6685683722588697,0.4579991978863448,0.37397124275208227,0.6657158138705652,0.2306624930617524,Dataset
402,0.6833333333333333,0.6849415529579093,0.7439353099730457,0.44370860927152317,0.9831992533001467,0.796559610135651,0.7949973820993936,0.5268234143739721,0.000738757036133391,FairBN
403,0.8433333333333334,0.8440597359882661,0.8580060422960725,0.7350993377483444,0.8747499888883951,0.1260966124999371,0.11768571181326004,0.6422507667007422,0.033699834541860194,LabelBN
404,0.84,0.8408373705498022,0.8571428571428572,0.7152317880794702,0.8816391839637316,0.10851789362275244,0.10116857862985817,0.649095515356238,0.030638785404716304,NBSens
405,0.82,0.821014267300769,0.8430232558139534,0.6688741721854304,0.8819947553224589,0.21897113947673608,0.2132302770024621,0.5990488466154051,0.03161836501035442,NB
406,0.5033333333333333,0.5066225165562914,0.6666666666666666,0.013245033112582781,0.9999111071603183,0.9212704178377783,0.9201781497472166,0.6500288901728966,5.979221039628012e-07,FRFC05
407,1.0,1.0,1.0,1.0,0.7332770345348683,0.33379043649634277,0.2909777957674625,0.6333614827325659,0.14558641979734302,Dataset
408,0.54,0.5687782805429864,0.46511627906976744,0.7846153846153846,0.8963675213675214,0.8061564841373967,0.6653769965467204,0.5766559829059829,0.0268982432200357,FairBN
409,0.7266666666666667,0.7416289592760181,0.7229729729729729,0.8538461538461538,0.8333333333333333,0.34427105871065555,0.28463134693733827,0.7175258190883191,0.056633012265132426,LabelBN
410,0.78,0.7687782805429864,0.8146067415730338,0.6846153846153846,0.39529914529914534,0.6267356684055325,0.22478769639921037,0.8404780982905983,1.0873985340293093,NBSens
411,0.7566666666666667,0.7328054298642535,0.8093994778067884,0.5538461538461539,0.609508547008547,0.7940725286495507,0.44075091776135145,0.7822738603988603,0.4846268350642467,NB
412,0.6566666666666666,0.6309954751131222,0.731070496083551,0.43846153846153846,0.5961538461538461,0.7419957666566181,0.5379186998470331,0.7765535968660968,0.5283037809494026,FRFC05
413,1.0,1.0,1.0,1.0,0.7248931623931625,0.6054240610222414,0.4072471006017433,0.6375534188034188,0.1619357938108765,Dataset
414,0.56,0.5591359615982933,0.49230769230769234,0.6887417218543046,0.9953281423804227,0.6984789718264441,0.6801977211260104,0.5259399332591769,4.677313662104082e-05,FairBN
415,0.7733333333333333,0.7727899017734121,0.751824817518248,0.8543046357615894,0.36484983314794206,0.5839211527232685,0.2083162134718538,0.7871635150166851,0.9024875454667163,LabelBN
416,0.8,0.8002577892350771,0.8064516129032259,0.7615894039735099,0.5437152391546163,0.4914701017914437,0.24806516629290776,0.7672080088987764,0.4700021246909617,NBSens
417,0.82,0.8199475532245878,0.8175675675675675,0.8278145695364238,0.707007786429366,0.4888766367962142,0.369657700450593,0.6785539488320356,0.1765107062009281,NB
418,0.6566666666666666,0.6582737010533801,0.7223719676549866,0.41721854304635764,0.656952169076752,0.8818272242694205,0.5319816228403748,0.8232258064516129,0.4285404873217176,FRFC05
419,1.0,1.0,1.0,1.0,0.7199110122358177,0.512903341929096,0.32250971405099604,0.6400444938820912,0.1612948196197092,Dataset
420,0.64,0.5998376623376623,0.7440758293838863,0.26515151515151514,0.9579536868305258,0.8371124453011085,0.8203096091697024,0.5594470865371794,0.00658311480082846,FairBN
421,0.8366666666666667,0.8208874458874459,0.8672086720867208,0.6893939393939394,0.9043957509222632,0.1617338759518685,0.16081589413820763,0.707009200408907,0.021305893755558386,LabelBN
422,0.86,0.8449675324675325,0.8858695652173912,0.7196969696969697,0.7377661229387973,0.16944382470730202,0.13078947511878714,0.7138095026445619,0.1731050705446932,NBSens
423,0.8466666666666667,0.8330627705627706,0.8736263736263736,0.7196969696969697,0.8712831681408063,0.1780835947229994,0.16822296121899605,0.6421618738610605,0.03801538421846626,NB
424,0.44,0.5,0.0,1.0,1.0,1.0,0.0,0.7484554869105294,0.0,FRFC05
425,1.0,1.0,1.0,1.0,0.7125205564691764,0.2889357479932094,0.24076583575570254,0.6437397217654117,0.17749387040217565,Dataset
426,0.63,0.6252950870785265,0.574712643678161,0.7261146496815286,0.8949901943305403,0.7750355108773508,0.7386923605172717,0.5143073631663397,0.023651613271917893,FairBN
427,0.7,0.7080753641263196,0.7368421052631579,0.535031847133758,0.4543590657871278,0.6329597769928377,0.2996083744199566,0.8461847031556425,1.1361756134169547,LabelBN
428,0.78,0.7835731147833058,0.7884615384615384,0.7070063694267515,0.2644856480656088,0.8742727736558747,0.27306474951407134,0.9519299340345873,1.8523394361072598,NBSens
429,0.7166666666666667,0.7239989310053004,0.7477744807121661,0.5668789808917197,0.6099126403993582,0.9125990430314628,0.5832553168026313,0.796666072383669,0.41191416995692937,NB
430,0.57,0.5888601844015857,0.6876513317191283,0.18471337579617833,0.8234979497236584,0.8966561362252804,0.7228592612961728,0.7816232840078445,0.4386583117482164,FRFC05
431,1.0,1.0,1.0,1.0,0.6347833838473882,0.8726555390740256,0.6121848941420387,0.6826083080763058,0.277840643408548,Dataset
432,0.6833333333333333,0.6819191964087292,0.7397260273972602,0.4697986577181208,0.9693349973257265,0.8534464359067392,0.7903128642097674,0.5564717418434658,0.002321387083189408,FairBN
433,0.8233333333333334,0.8232588115027335,0.8262295081967215,0.8120805369127517,0.4933143162774113,0.3735751177751523,0.2585591742363108,0.7866821180246033,0.5656373348959718,LabelBN
434,0.81,0.8094359749322192,0.8256880733944956,0.7248322147651006,0.5011588518452487,0.2870883248490709,0.1766836371834486,0.8136922802638618,0.6032237002259474,NBSens
435,0.8233333333333334,0.8225921152051202,0.8417910447761193,0.7114093959731543,0.6510964521305045,0.34179068005169144,0.27563608391337835,0.7347120698876805,0.2841429654586606,NB
436,0.6666666666666666,0.6655851371172052,0.7142857142857144,0.5033557046979866,0.6497593153859869,0.9097932413824898,0.5891169991488467,0.7636610804064895,0.3181904739263058,FRFC05
437,1.0,1.0,1.0,1.0,0.672758067391692,0.49288316119607534,0.43627691994633566,0.663620966304154,0.22180590006777343,Dataset
438,0.6833333333333333,0.6835192675230011,0.6757679180887372,0.7114093959731543,0.9347091264899483,0.7725765283854735,0.7411710499178884,0.5916207080590643,0.008541544336996915,FairBN
439,0.8566666666666667,0.8560602693453042,0.8693009118541034,0.7651006711409396,0.7415050702721935,0.29958674538185426,0.20893345923759,0.6923367728162249,0.14805147923894832,LabelBN
440,0.85,0.8495710920485355,0.8598130841121495,0.785234899328859,0.9030421633161358,0.1798753444532516,0.16897424732755906,0.5736078989503648,0.01939524611416725,NBSens
441,0.86,0.8594159740432907,0.8719512195121951,0.7718120805369127,0.9084682440846824,0.2556834136483145,0.2482560967841776,0.5706947162426613,0.017592244442573693,NB
442,0.62,0.6174941108493711,0.7246376811594203,0.24161073825503357,0.9865682262942537,0.27328029982620416,0.27392087887870686,0.5067158868528732,0.0008491465603796822,FRFC05
443,1.0,1.0,1.0,1.0,0.8330368261875111,0.3093288636193744,0.28536360869009536,0.5834815869062445,0.05635901380855077,Dataset
444,0.6266666666666667,0.6273167696342059,0.6585365853658537,0.5298013245033113,0.8729699666295884,0.8022353188952978,0.7524641992939723,0.5491434927697442,0.034255406845401515,FairBN
445,0.8466666666666667,0.8471487621672074,0.8562500000000001,0.7748344370860927,0.6042269187986653,0.3786839569747371,0.26972445103887777,0.7512124582869856,0.35206577068367423,LabelBN
446,0.8533333333333334,0.8534601537846127,0.8552631578947368,0.8344370860927153,0.5339265850945495,0.44123608906763434,0.2469035071331822,0.814460511679644,0.4742181821855971,NBSens
447,0.8133333333333334,0.8135917151873416,0.8193548387096774,0.7748344370860927,0.6020022246941046,0.5862814742915299,0.4432306706169513,0.7762847608453838,0.3432158239243813,NB
448,0.64,0.6410062669451976,0.6860465116279069,0.4900662251655629,0.6362625139043381,0.9015537011412466,0.5032918924176335,0.7813570634037819,0.33825269001612646,FRFC05
449,1.0,1.0,1.0,1.0,0.6126807563959955,0.5004363578298168,0.34748115393500223,0.6936596218020022,0.3148657226070586,Dataset
450,0.6933333333333334,0.6904814930292638,0.7195121951219513,0.6293706293706294,0.6101227539583705,0.8221652466355684,0.5400421630261341,0.6923590108521617,0.3413449338603272,FairBN
451,0.85,0.8520110462785622,0.8494983277591974,0.8951048951048951,0.5182351894680662,0.23622631203041433,0.11555363751505521,0.7463974381782601,0.49589551211132327,LabelBN
452,0.8666666666666667,0.8651285020711772,0.8757763975155278,0.8321678321678322,0.5423412204234122,0.24470303642658153,0.12376257995772444,0.715775662693471,0.4729352684123871,NBSens
453,0.88,0.875996614850118,0.893491124260355,0.7902097902097902,0.6252446183953033,0.3124366902315906,0.21164792428529888,0.6969622842910516,0.3292874751519088,NB
454,0.4766666666666667,0.5,0.0,1.0,1.0,1.0,0.0,0.7999021526418786,0.0,FRFC05
455,1.0,1.0,1.0,1.0,0.5542608076854652,0.31613645436734206,0.18548356651211517,0.7228695961572673,0.4334663485667787,Dataset
456,0.51,0.5072495997153531,0.5611940298507463,0.4041095890410959,0.8786168274145517,0.6889569713653024,0.6508428554997288,0.523889950664474,0.03043074379367791,FairBN
457,0.7833333333333333,0.7832681017612524,0.7882736156351792,0.7808219178082192,0.5467798568825282,0.29302560581974124,0.2158491966085001,0.7720343126361172,0.4459807738897081,LabelBN
458,0.86,0.8570539049991105,0.8764705882352942,0.7465753424657534,0.6482510333792614,0.3459850552838428,0.27423916958024475,0.7466554069069735,0.2971294397619453,NBSens
459,0.8533333333333334,0.8498487813556307,0.8728323699421967,0.7191780821917808,0.755189119516423,0.4409285823043936,0.3917054880645727,0.6816747410996045,0.1409834677760388,NB
460,0.6866666666666666,0.6821739903931685,0.7359550561797752,0.5136986301369864,0.6489621760967155,0.8538657316364795,0.6307986642486882,0.764211742744122,0.33615312608821657,FRFC05
461,1.0,1.0,1.0,1.0,0.7134983777056758,0.4413107473465343,0.34220122998278446,0.6432508111471621,0.1698740236017447,Dataset
462,0.6266666666666667,0.6303148905888631,0.5757575757575758,0.7671232876712328,0.8386521661615262,0.7011026485271799,0.6232652337812363,0.574300231770369,0.05517811881163348,FairBN
463,0.8033333333333333,0.8063067069916385,0.783882783882784,0.9178082191780822,0.8619183455161348,0.3220958098745137,0.2930290718451093,0.6134783383847389,0.039438931084257306,LabelBN
464,0.84,0.8430884184308842,0.823529411764706,0.958904109589041,0.8013906222142985,0.3308459257480808,0.2780194178231744,0.6325548226065253,0.0817555811857518,NBSens
465,0.83,0.8335260629781178,0.8089887640449438,0.9657534246575342,0.8330361918345517,0.33042421875979633,0.29329514857872774,0.6079515065073988,0.05853726510585594,NB
466,0.65,0.648772460416296,0.670846394984326,0.6027397260273972,0.5975218399001605,0.8993244592212951,0.5718157361725179,0.7751158851845249,0.35484709455571956,FRFC05
467,1.0,1.0,1.0,1.0,0.7206275628454271,0.36614111534813787,0.2632580380184769,0.6396862185772865,0.16076308274269593,Dataset
468,0.7066666666666667,0.70514245077559,0.7621621621621621,0.47651006711409394,0.7926180794494839,0.889481075125411,0.7732885713439871,0.6321104606997632,0.1204734162401562,FairBN
469,0.8533333333333334,0.8531045824258856,0.8589743589743589,0.8187919463087249,0.44237901604182495,0.3291819168654948,0.14450459330596654,0.7486929710889673,0.7150059230730426,LabelBN
470,0.8333333333333334,0.8327481221387618,0.8475609756097562,0.7449664429530202,0.58429777916797,0.29947160277361795,0.18934767976730782,0.7296125832253453,0.3987846784539797,NBSens
471,0.8233333333333334,0.8225032223654385,0.8436578171091444,0.697986577181208,0.6366236203583717,0.42686702236997753,0.32739959642854655,0.7116939988381965,0.31600338787673365,NB
472,0.64,0.6377616782968132,0.7313432835820896,0.30201342281879195,0.7145091380311899,0.8345215394812973,0.6626290520208036,0.7839268957504804,0.49636251644836415,FRFC05
473,1.0,1.0,1.0,1.0,0.6251396398409224,0.32999857731298865,0.25250071246398786,0.6874301800795388,0.29385012341281513,Dataset
474,0.6233333333333333,0.6267159921554644,0.6116838487972509,0.6901408450704225,0.9353197674418605,0.8160869045326506,0.7824947091315272,0.5198946220930232,0.008462093282491728,FairBN
475,0.84,0.8427527188447139,0.8389261744966443,0.8943661971830986,0.7992369186046512,0.21399940617558566,0.1679709888236809,0.6242051235465117,0.0814272781352571,LabelBN
476,0.8433333333333334,0.8459172758067393,0.842809364548495,0.8943661971830986,0.8479287790697675,0.14290222716482937,0.11557646760402285,0.5699945494186046,0.04654101396942795,NBSens
477,0.84,0.8413264396505615,0.8431372549019609,0.8661971830985915,0.8617369186046512,0.21984129905826777,0.20244469777361973,0.5673828125,0.03840326007845142,NB
478,0.7966666666666666,0.7948386521661615,0.8111455108359132,0.7605633802816901,0.967296511627907,0.2272208012062028,0.22545614352163434,0.62109375,0.0021639342601845815,FRFC05
479,1.0,1.0,1.0,1.0,0.762718023255814,0.3367251075906643,0.2741384551937235,0.618640988372093,0.11519075113547708,Dataset
480,0.6066666666666667,0.6017958748221905,0.37234042553191493,0.9671052631578947,0.9812130971551262,0.8142181987515088,0.8031973154487332,0.5650608337806405,0.0015675407908491458,FairBN
481,0.77,0.7684921763869133,0.7376425855513309,0.881578947368421,0.6229200214707461,0.35926578297400324,0.20887923769798644,0.7711576310610126,0.2966591899061487,LabelBN
482,0.7833333333333333,0.7814722617354196,0.7450980392156863,0.9210526315789473,0.6137949543746646,0.32495630351751337,0.2300801125013432,0.7188674181427804,0.31605013000854554,NBSens
483,0.7733333333333333,0.7707147937411095,0.7142857142857143,0.9671052631578947,0.8174986580783682,0.4323651035733511,0.4048338399143341,0.649646627303632,0.07545687744992044,NB
484,0.6266666666666667,0.6269559032716927,0.631578947368421,0.6052631578947368,0.5673644659151905,0.842140037526639,0.4821693124993286,0.791241724816604,0.4144075298030358,FRFC05
485,1.0,1.0,1.0,1.0,0.6790123456790124,0.48179892422171966,0.4020543108412321,0.6604938271604939,0.21427519137208703,Dataset
486,0.5133333333333333,0.5323541265505352,0.41129032258064513,0.7518248175182481,0.6562069425307792,0.8090474424430234,0.5933373254378056,0.7965020667585226,0.27731112031117844,FairBN
487,0.7066666666666667,0.7184183422148582,0.683453237410072,0.8540145985401459,0.42819680874705535,0.7563940174114996,0.31728878650532844,0.9027290101782303,0.7176380197515257,LabelBN
488,0.76,0.7727374501813622,0.7391304347826088,0.9197080291970803,0.32161429396862085,0.8990211378243199,0.22422011831119892,0.9376416729632431,1.0620166797827981,NBSens
489,0.7366666666666667,0.7524293582911648,0.7018867924528303,0.9343065693430657,0.5554469087515002,0.8220048718089321,0.41756700475564745,0.8097693230810259,0.43365267058963974,NB
490,0.68,0.653710089113788,0.7647058823529411,0.35036496350364965,0.7024312191652962,0.9542238252374252,0.6558396190729914,0.8137028312369439,0.5118670227298289,FRFC05
491,1.0,1.0,1.0,1.0,0.5727365660696031,0.8804499317916752,0.5285970599352212,0.7136317169651984,0.40668977212848406,Dataset
492,0.5166666666666667,0.5299107142857142,0.42231075697211157,0.7285714285714285,0.9933333333333334,0.7457706538259644,0.7150948463808785,0.5154222222222222,0.00010537868922666244,FairBN
493,0.8766666666666667,0.878125,0.8810289389067524,0.9,0.82,0.2062903063866237,0.10377303591767129,0.6008,0.06557077717489185,LabelBN
494,0.9266666666666666,0.925,0.9325153374233127,0.9,0.9066666666666667,0.21493225709704167,0.17521137539590426,0.5012444444444444,0.017796788062227606,NBSens
495,0.9,0.8946428571428571,0.9122807017543859,0.8142857142857143,0.9733333333333334,0.2548380899500102,0.24158466814728574,0.5045333333333333,0.001496402614567311,NB
496,0.7766666666666666,0.7607142857142857,0.8268733850129198,0.5214285714285715,0.9533333333333333,0.2142542079628158,0.21338478019592666,0.5422222222222222,0.005799167441724852,FRFC05
497,1.0,1.0,1.0,1.0,0.8799999999999999,0.2326728108060767,0.19526597598591333,0.5599999999999999,0.029229560627697063,Dataset
498,0.6166666666666667,0.6193100995732574,0.5267489711934156,0.8175675675675675,0.9656531279387399,0.6922461318264592,0.5526753227903445,0.5378397743047781,0.002771116989497717,FairBN
499,0.8733333333333333,0.8740220483641536,0.8680555555555555,0.9256756756756757,0.7836191840938604,0.31884986720966124,0.26125380721797664,0.6832430253907125,0.09481062791174633,LabelBN
500,0.85,0.85099573257468,0.8398576512455516,0.9256756756756757,0.7862612511754961,0.32338281243517053,0.2967507314536665,0.7509515919573686,0.09308804224182318,NBSens
501,0.8466666666666667,0.8481507823613086,0.8296296296296296,0.9594594594594594,0.7328377591688684,0.5344204608158061,0.4805808000080066,0.7291433433343782,0.1487506155613096,NB
502,0.49333333333333335,0.5,0.0,1.0,1.0,1.0,0.0,0.6926469929694147,0.0,FRFC05
503,1.0,1.0,1.0,1.0,0.6720254354932604,0.5222963662346447,0.2652282143221405,0.6639872822533698,0.22263575694766355,Dataset
504,0.5733333333333334,0.5723622782446312,0.5974842767295598,0.5238095238095238,0.9415610586180646,0.757968138910339,0.5082715547695847,0.5369217679459048,0.006926394680010349,FairBN
505,0.8466666666666667,0.8460717620381486,0.8535031847133758,0.8163265306122449,0.6436791903631723,0.2813324938313877,0.16884987244669425,0.6549863418566119,0.26920470348665887,LabelBN
506,0.8333333333333334,0.8304655195411498,0.8563218390804598,0.6870748299319728,0.7978146970579015,0.24659653632769207,0.18976253326057035,0.6675025748958846,0.09462050369224376,NBSens
507,0.8266666666666667,0.823796185140723,0.8505747126436781,0.6802721088435374,0.8918543728449242,0.31718609684554133,0.3026151492050846,0.6194303882495186,0.026295298303357764,NB
508,0.64,0.6378551420568228,0.6785714285714286,0.5306122448979592,0.5893153015986745,0.8851746843766888,0.5354573839580375,0.781290582598182,0.39952198653900683,FRFC05
509,1.0,1.0,1.0,1.0,0.7464959025569835,0.3069829474176049,0.2397607439813263,0.6267520487215082,0.13134744249936503,Dataset
510,0.6033333333333334,0.6050969578366838,0.5824561403508771,0.6712328767123288,0.8451759668138632,0.8269346806594524,0.6460529276636865,0.5803113430572283,0.04855852745955183,FairBN
