,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
336,0.48,0.47935463798391037,0.5272727272727273,0.3825503355704698,0.9038737446197991,0.6317890078971796,0.6353731687857429,0.5255111190817789,0.018963960673312033,FairBN
337,0.8,0.7999911107160318,0.8013245033112583,0.7986577181208053,0.5218794835007174,0.3361162527371191,0.2865373839371629,0.7434989239598279,0.5100678162319614,LabelBN
338,0.7566666666666667,0.7557891461842748,0.785923753665689,0.6241610738255033,0.7462338593974175,0.2176187357471736,0.15465427748677618,0.7119799139167863,0.1538867397951192,NBSens
339,0.77,0.7694341970754256,0.7889908256880733,0.6845637583892618,0.8088235294117647,0.29319265817699935,0.2786934057970458,0.644099713055954,0.07902550489942062,NB
340,0.6966666666666667,0.6960087114982888,0.7250755287009063,0.5973154362416108,0.7390602582496413,0.5570288162720136,0.5817810196945651,0.655241212338594,0.15432889138448738,FRFC05
341,1.0,1.0,1.0,1.0,0.6967360114777619,0.28389124544777544,0.3075435698869583,0.6516319942611191,0.1916473476490765,Dataset
342,0.5166666666666667,0.5083348190408272,0.591549295774648,0.352112676056338,0.990344077247382,0.839612967692009,0.7546702179673966,0.5624915000679995,0.00020613119359601598,FairBN
343,0.7766666666666666,0.7787038687823141,0.7774086378737541,0.8169014084507042,0.4626682986536108,0.504342542790224,0.33173727453442425,0.76390588875289,0.6550405473363397,LabelBN
344,0.7766666666666666,0.7715724728115528,0.8035190615835777,0.676056338028169,0.7237862097103223,0.2915835354625764,0.2186299022761906,0.7459766988530758,0.17913351341383144,NBSens
345,0.7833333333333333,0.7821804243180602,0.7962382445141065,0.7605633802816901,0.7719298245614035,0.4080034686309866,0.36027116122377867,0.6898318146788158,0.10901303833000928,NB
346,0.6466666666666666,0.6442324835086468,0.6728395061728395,0.5985915492957746,0.597171222630219,0.8437038658238933,0.6117392756003479,0.7243755383290268,0.3758284083610125,FRFC05
347,1.0,1.0,1.0,1.0,0.7271861825105399,0.4661390820993315,0.4277055692339844,0.63640690874473,0.15696454022049058,Dataset
348,0.5066666666666667,0.5016025641025641,0.5697674418604651,0.375,0.7347873900293256,0.9218140667456934,0.6781197797112976,0.6898826979472141,0.17064267988810355,FairBN
349,0.8033333333333333,0.8012820512820513,0.8184615384615386,0.75,0.5581011730205279,0.4376033454003828,0.31095459878197107,0.7360245601173021,0.48090279077182135,LabelBN
350,0.7533333333333333,0.75,0.7784431137724552,0.6666666666666666,0.8429252199413491,0.2932050869621794,0.19214361829880489,0.6833073680351905,0.053509728680580376,NBSens
351,0.7333333333333333,0.7291666666666667,0.7647058823529412,0.625,0.904508797653959,0.3316492311607786,0.29411422831194245,0.6279096407624634,0.019786061055015805,NB
352,0.6733333333333333,0.6663995726495726,0.7277777777777779,0.4930555555555556,0.6469941348973607,0.8138876428005537,0.6572299543772445,0.6797562316715542,0.3894159364538782,FRFC05
353,1.0,1.0,1.0,1.0,0.7041788856304985,0.4314290986070487,0.36350426713444817,0.6479105571847508,0.18576783903615676,Dataset
354,0.4866666666666667,0.493341053850608,0.5416666666666666,0.3503184713375796,0.9799139167862266,0.8523554349450342,0.7202525061102261,0.5270355093256816,0.0008746502622418127,FairBN
355,0.7233333333333334,0.721638234377088,0.7025089605734767,0.7579617834394905,0.5514705882352942,0.5094620899233916,0.34453205178321755,0.699650286944046,0.42667146818887763,LabelBN
356,0.77,0.7752661351387466,0.7863777089783283,0.6624203821656051,0.8466642754662841,0.31663673507120593,0.2556752922514197,0.6605541606886657,0.05094979323468812,NBSens
357,0.78,0.7832613246625986,0.7870967741935484,0.7133757961783439,0.9019010043041606,0.4077555205249107,0.3745743341698722,0.6117512553802009,0.01976880997078584,NB
358,0.6,0.6044274197140439,0.625,0.5095541401273885,0.6266140602582497,0.8410837348857907,0.6494783864720752,0.6955030487804879,0.3319663260889679,FRFC05
359,1.0,1.0,1.0,1.0,0.9169655667144907,0.5035344380360222,0.4750886828014439,0.5415172166427547,0.013812419377063179,Dataset
360,0.53,0.5311569403084582,0.5982905982905984,0.3576158940397351,0.93390452876377,0.7094507475089628,0.6844985455623825,0.5170225304864228,0.009717731156455349,FairBN
361,0.7566666666666667,0.7562780568025246,0.7402135231316724,0.8145695364238411,0.4255405956752345,0.3128884800191283,0.22963747250279198,0.7855750487329435,0.7376901598839782,LabelBN
362,0.7533333333333333,0.7535890484021512,0.7612903225806452,0.7152317880794702,0.7447300421596628,0.15230216639792138,0.14355353946183758,0.7153316106804479,0.1377669889094062,NBSens
363,0.7666666666666667,0.7665229565758478,0.7602739726027397,0.7880794701986755,0.7890656874745002,0.2668855617408047,0.2945121917766438,0.6668706650346797,0.09014476275311192,NB
364,0.6366666666666667,0.6371616516289613,0.6604361370716512,0.5629139072847682,0.6458588331293349,0.6555789074484876,0.5971714903436378,0.6976517521193164,0.2906768313249589,FRFC05
365,1.0,1.0,1.0,1.0,0.7017543859649122,0.318600599249797,0.3274012218437856,0.6491228070175439,0.18513228723448924,Dataset
366,0.49,0.4870614912631719,0.5590778097982709,0.3401360544217687,0.8124103299856528,0.6761221414743015,0.5475804584672149,0.5489598278335723,0.07450570730066225,FairBN
367,0.8033333333333333,0.804921968787515,0.7900355871886121,0.8843537414965986,0.43543758967001434,0.2898245270183928,0.221196145448338,0.7564114060258249,0.6976631524686296,LabelBN
368,0.8766666666666667,0.8760170734960651,0.8825396825396825,0.8435374149659864,0.7234576757532281,0.2131094000752657,0.1999315221527007,0.7354286226685796,0.1624446882979749,NBSens
369,0.8866666666666667,0.8866213151927438,0.8888888888888888,0.8843537414965986,0.695480631276901,0.29237311717582215,0.2872696860628503,0.6966463414634146,0.19412843357436643,NB
370,0.6366666666666667,0.6347205548886221,0.6726726726726726,0.5374149659863946,0.725609756097561,0.6577672886666748,0.5843340664257557,0.668400286944046,0.17182669819494384,FRFC05
371,1.0,1.0,1.0,1.0,0.7089311334289814,0.26589075849822286,0.2850647569204219,0.6455344332855093,0.17667074734584146,Dataset
372,0.53,0.5090338316997154,0.6178861788617885,0.3435114503816794,0.9420574077375646,0.9677758781945139,0.7965774474410323,0.5553128899982172,0.007474556087517618,FairBN
373,0.7866666666666666,0.7891955372871404,0.8024691358024693,0.8091603053435115,0.5137279372437155,0.4418210658259323,0.3227238162758319,0.7277589588161884,0.5181913961805183,LabelBN
374,0.8233333333333334,0.8105831338362166,0.8531855955678671,0.7099236641221374,0.8277767873061153,0.2749826906102474,0.21087483109517513,0.6960688179711177,0.06719185057547944,NBSens
375,0.8066666666666666,0.7983648764623514,0.8342857142857144,0.732824427480916,0.8439115706899626,0.3343512089752724,0.29669850958708677,0.630459975040114,0.052358567493654,NB
376,0.6533333333333333,0.6373819955734225,0.7127071823204421,0.5114503816793893,0.7144767338206454,0.8501403307150827,0.7288652935236217,0.6753877696559102,0.19463179380108714,FRFC05
377,1.0,1.0,1.0,1.0,0.8128899982171509,0.3820734993588597,0.3312253108968011,0.5935550008914244,0.07298988764177286,Dataset
378,0.48333333333333334,0.49241071428571426,0.5317220543806646,0.35625,0.9302368530403066,0.6623474108919264,0.6492941407219099,0.5241008356803176,0.01032587586799645,FairBN
379,0.7866666666666666,0.7839285714285714,0.7647058823529412,0.825,0.5462394385705711,0.33269556334166783,0.28614581450766974,0.7411699524447112,0.4395369771092726,LabelBN
380,0.83,0.8334821428571428,0.8294314381270903,0.78125,0.7247795373747634,0.2207580959824269,0.17031422880828817,0.7198162426704835,0.16137423248044533,NBSens
381,0.7966666666666666,0.7982142857142858,0.7903780068728523,0.775,0.7770441848654139,0.2740119830052369,0.24518250536579744,0.6824645643843205,0.10217647654402229,NB
382,0.6266666666666667,0.6330357142857143,0.6455696202531646,0.5375,0.6812410545269865,0.6560909090989264,0.6079131222517755,0.684403712082737,0.23886057797909596,FRFC05
383,1.0,1.0,1.0,1.0,0.7155916708989335,0.2930922498170211,0.3103220480159885,0.6422041645505332,0.16599250969846915,Dataset
384,0.5033333333333333,0.4962606837606838,0.584958217270195,0.3194444444444444,0.8239819004524886,0.706748606551014,0.590603809453184,0.5742081447963802,0.06759204538885571,FairBN
385,0.72,0.7211538461538461,0.7199999999999999,0.75,0.4081447963800905,0.3520697613833794,0.2553143782158038,0.8114027149321268,0.8261144643983573,LabelBN
386,0.77,0.7649572649572649,0.8011527377521613,0.6388888888888888,0.6981900452488687,0.25135375790974024,0.21535640855507032,0.7758823529411765,0.229596714453345,NBSens
387,0.7666666666666667,0.7630876068376069,0.7916666666666666,0.6736111111111112,0.7149321266968326,0.3143435146173982,0.306258582935543,0.7143212669683258,0.1882621861967805,NB
388,0.6933333333333334,0.6925747863247864,0.7070063694267517,0.6736111111111112,0.5855203619909503,0.5171362049598924,0.49475637730215505,0.726606334841629,0.38495901740717053,FRFC05
389,1.0,1.0,1.0,1.0,0.7502262443438914,0.3433442923698533,0.3590864634522086,0.6248868778280543,0.12990313936233602,Dataset
390,0.48333333333333334,0.5018360127177466,0.5584045584045584,0.2883435582822086,0.9958212209302325,0.7210410656634452,0.648198612129609,0.5691315406976745,4.2608600864827914e-05,FairBN
391,0.78,0.77775289955667,0.7573529411764706,0.803680981595092,0.4631177325581396,0.3116257590808441,0.22861858553978998,0.7622410973837209,0.6379398840764354,LabelBN
392,0.7833333333333333,0.7907169405758812,0.7868852459016394,0.7055214723926381,0.7776162790697674,0.1899707322557468,0.1840221823531708,0.6898392078488371,0.10571500179037085,NBSens
393,0.7566666666666667,0.7609377099099905,0.752542372881356,0.7116564417177914,0.8284883720930232,0.2795731619379319,0.29817578514488696,0.6613826308139534,0.06036151667165249,NB
394,0.6533333333333333,0.6606063320048363,0.6623376623376623,0.5766871165644172,0.549781976744186,0.5301271352143225,0.4541130078998543,0.7409838299418605,0.5037379627109095,FRFC05
395,1.0,1.0,1.0,1.0,0.7063953488372092,0.2658932593286638,0.301170190556615,0.6468023255813954,0.17638161616153852,Dataset
396,0.5,0.49777738264580373,0.5738636363636364,0.3310810810810811,0.8704142276241118,0.7118782157847279,0.6531834627200312,0.5057196478841772,0.036665026277858906,FairBN
397,0.7766666666666666,0.7772048364153628,0.7697594501718212,0.8175675675675675,0.4960007149559855,0.32670125620837254,0.2752466277601293,0.7623441619375306,0.5514612553726822,LabelBN
398,0.79,0.7886735419630156,0.810810810810811,0.6891891891891891,0.7568702801733769,0.22952225294558204,0.17171305325015562,0.7292997899816792,0.13300272053305873,NBSens
399,0.78,0.779427453769559,0.7911392405063291,0.7364864864864865,0.7585236158898967,0.28317463376470986,0.26753280337183705,0.6888377496760356,0.12292025577659585,NB
400,0.6666666666666666,0.6658961593172119,0.6875,0.6081081081081081,0.6493140891013897,0.6325039899890056,0.5797999246558341,0.7007238929353412,0.27422300131595656,FRFC05
401,1.0,1.0,1.0,1.0,0.7108003038562938,0.3009879009766878,0.31087874077691824,0.644599848071853,0.17366350316880577,Dataset
402,0.45,0.44799075391180654,0.5244956772334295,0.2972972972972973,0.948219476744186,0.9670688485196646,0.7566979623362587,0.5870276162790697,0.006000907923978005,FairBN
403,0.7733333333333333,0.773381934566145,0.7748344370860928,0.777027027027027,0.5367005813953488,0.45332044722966436,0.32299180960942253,0.7495684956395348,0.48012699530239294,LabelBN
404,0.7933333333333333,0.7924075391180654,0.808641975308642,0.722972972972973,0.8553779069767442,0.2862382114727653,0.2549122319099747,0.6786428052325582,0.04413138727811164,NBSens
405,0.79,0.7893847795163584,0.8012618296529967,0.7432432432432432,0.8828125,0.3732704868850353,0.34350221988695895,0.6227062136627906,0.02824900807084775,NB
406,0.6933333333333334,0.6921230440967283,0.7212121212121213,0.6013513513513513,0.6722383720930232,0.7745993381032411,0.6599616778205951,0.695857558139535,0.25373636589470017,FRFC05
407,1.0,1.0,1.0,1.0,0.7254723837209303,0.4169047010488499,0.35609549798548124,0.6372638081395349,0.1568415774146491,Dataset
408,0.47333333333333333,0.47052280311457173,0.5212121212121212,0.38620689655172413,0.9136991279069767,0.6531367750755083,0.6952622565233698,0.6170058139534884,0.015601278632761215,FairBN
409,0.7566666666666667,0.756952169076752,0.7606557377049181,0.7655172413793103,0.5503270348837209,0.3101259629818942,0.27890316249200064,0.7364643895348838,0.44893699585106395,LabelBN
410,0.7966666666666666,0.7934371523915462,0.8189910979228486,0.696551724137931,0.7772529069767442,0.20628583338285666,0.1901705268057835,0.7304233284883721,0.11250105378873748,NBSens
411,0.7633333333333333,0.7609566184649611,0.78419452887538,0.6896551724137931,0.8125,0.271367346703252,0.28556982516659857,0.6510038154069768,0.07577494906360052,NB
412,0.6433333333333333,0.6403781979977753,0.6786786786786787,0.5517241379310345,0.7267441860465116,0.6400727729580202,0.637444613361956,0.6550690406976745,0.1704722153215982,FRFC05
413,1.0,1.0,1.0,1.0,0.7565406976744187,0.28224966969341825,0.3071995707664802,0.6217296511627907,0.12306077389268133,Dataset
414,0.5333333333333333,0.524822695035461,0.6022727272727272,0.3829787234042553,0.8855810616929698,0.6803646452957652,0.6851376269656515,0.6318149210903874,0.029646216546054746,FairBN
415,0.7333333333333333,0.7323698648467818,0.7484276729559748,0.7163120567375887,0.47650645624103294,0.3398876307197646,0.25149388965574926,0.7654232424677188,0.6529534904985226,LabelBN
416,0.8066666666666666,0.8035594807975378,0.8242424242424242,0.75177304964539,0.6976327116212337,0.22091644621789475,0.14269069264724554,0.7308106169296987,0.20271333383632592,NBSens
417,0.7866666666666666,0.7846915562692359,0.8024691358024691,0.75177304964539,0.7821018651362985,0.2775784782554256,0.26660577832417975,0.693126793400287,0.09986443148049234,NB
418,0.6733333333333333,0.6677371872072796,0.7117647058823529,0.574468085106383,0.6106527977044476,0.6593419568660104,0.5420851998945255,0.717741212338594,0.3751234264933244,FRFC05
419,1.0,1.0,1.0,1.0,0.7051649928263989,0.3052116193239667,0.30673435905209046,0.6474175035868005,0.18418226674683588,Dataset
420,0.5466666666666666,0.5429638854296388,0.6069364161849712,0.4041095890410959,0.9794372294372294,0.8539247556210161,0.7313924629923312,0.5924422799422799,0.0009230376085826268,FairBN
421,0.71,0.711305817470201,0.7010309278350516,0.7602739726027398,0.5303030303030303,0.5062353883628341,0.34081823049914883,0.7094606782106782,0.473809120584259,LabelBN
422,0.8066666666666666,0.8042163316135919,0.8263473053892216,0.7123287671232876,0.7997835497835497,0.26766127342229806,0.21865558145838293,0.7072961760461761,0.08871549902053119,NBSens
423,0.8033333333333333,0.8013253869418253,0.8206686930091186,0.726027397260274,0.8376623376623377,0.365944434552686,0.34236198051420386,0.6632620851370851,0.05636001740712546,NB
424,0.64,0.638854296388543,0.660377358490566,0.5958904109589042,0.6369047619047619,0.781782152204705,0.6287041315375399,0.6977588383838385,0.29389264104664237,FRFC05
425,1.0,1.0,1.0,1.0,0.7803030303030303,0.4201279235412104,0.372466250016249,0.6098484848484848,0.09923440071386147,Dataset
426,0.47,0.46685205784204675,0.5225225225225225,0.3724137931034483,0.8864113678001698,0.6649632312508038,0.6894268741044982,0.5173153402743643,0.026409516593353832,FairBN
427,0.7433333333333333,0.7447163515016686,0.7389830508474576,0.7862068965517242,0.5290227445372895,0.3236360424957523,0.29646111218262194,0.7476875642343268,0.47634949088257805,LabelBN
428,0.7933333333333333,0.7908787541713014,0.812121212121212,0.7172413793103448,0.8134411725278163,0.17524524842493028,0.20652482661982652,0.7137048125474776,0.07470311241303401,NBSens
429,0.81,0.8087875417130145,0.8213166144200628,0.7724137931034483,0.8255507395325975,0.26140010836049177,0.28967960710211793,0.6456722820501362,0.06303087122879958,NB
430,0.6266666666666667,0.6242491657397108,0.6585365853658537,0.5517241379310345,0.707180839179588,0.6536174520917688,0.6073120381792809,0.6720139416417176,0.1901966471430846,FRFC05
431,1.0,1.0,1.0,1.0,0.756244693686045,0.28010814924697647,0.3186882476452906,0.6218776531569775,0.1226982745688456,Dataset
432,0.51,0.523215244229737,0.5637982195845698,0.35802469135802467,0.9219889699341755,0.7055558036804348,0.678775872970939,0.5153442447962996,0.013391185160945063,FairBN
433,0.7566666666666667,0.7532206119162641,0.7286245353159851,0.7962962962962963,0.5430528375733855,0.31861025048884306,0.2682470027180076,0.7279398683508271,0.4398758142922128,LabelBN
434,0.8,0.8062265163714439,0.8026315789473685,0.7283950617283951,0.7703255648461127,0.2206416636208569,0.19651520486815144,0.6904687777975449,0.11093529164600216,NBSens
435,0.8,0.8013955984970478,0.7902097902097902,0.7839506172839507,0.800213485144992,0.29812346616524865,0.30425031358443433,0.6508850738302794,0.08083376641589743,NB
436,0.6266666666666667,0.6333870101986043,0.6387096774193548,0.5493827160493827,0.6758583881871554,0.5979880696241244,0.5720835912779989,0.6982743284113146,0.2330971021091104,FRFC05
437,1.0,1.0,1.0,1.0,0.7486212417719267,0.2754434309969177,0.307841372660582,0.6256893791140367,0.12822996455050734,Dataset
438,0.48333333333333334,0.48124110953058324,0.5558739255014327,0.32432432432432434,0.9198871523890556,0.7093019171800159,0.6344090114640071,0.5050378397743047,0.013955141211554306,FairBN
439,0.7533333333333333,0.7540896159317212,0.7412587412587412,0.8108108108108109,0.47866194975594456,0.3111714314049061,0.2400494556767896,0.7446598898392369,0.589591835112805,LabelBN
440,0.8,0.7990753911806543,0.8148148148148148,0.7297297297297297,0.7923962205006493,0.20118726406664267,0.20368629931789517,0.6904751242667145,0.09230215098732536,NBSens
441,0.7633333333333333,0.7628911806543386,0.7731629392971247,0.7297297297297297,0.872688191303569,0.29936171074424833,0.32242112084795016,0.6248712552057678,0.0330738778886453,NB
442,0.64,0.638780227596017,0.6727272727272726,0.5472972972972973,0.6948636424701089,0.6185945898382939,0.582128510955497,0.6788992879853119,0.213441487575293,FRFC05
443,1.0,1.0,1.0,1.0,0.7503022703864584,0.2692289125171362,0.29449471247790127,0.6248488648067709,0.12835107384827157,Dataset
444,0.5133333333333333,0.512200542246322,0.5852272727272728,0.3422818791946309,0.8874092009685229,0.8548556360083467,0.781751534186449,0.5149469174892903,0.027601523219451363,FairBN
445,0.7233333333333334,0.7238321703186807,0.7025089605734767,0.7986577181208053,0.5019556714471969,0.5684922962132519,0.3918010930110172,0.7664602346805737,0.536603488480051,LabelBN
446,0.8266666666666667,0.8262144984221521,0.8385093167701863,0.7583892617449665,0.7382194077109332,0.28002946877763757,0.24040125471993234,0.753352579623766,0.1522626569678991,NBSens
447,0.8066666666666666,0.8066136272723232,0.8092105263157895,0.7986577181208053,0.7371018811696778,0.412986990853069,0.35414381195247724,0.6919817470664928,0.14451964377328083,NB
448,0.6533333333333333,0.6530068003022357,0.6708860759493671,0.6040268456375839,0.6354069659154404,0.8341212138699007,0.6227368927866765,0.7023421493760477,0.305232906706506,FRFC05
449,1.0,1.0,1.0,1.0,0.7400819519463587,0.40896495890267703,0.38439020942306545,0.6299590240268207,0.14048482486167138,Dataset
450,0.51,0.5025388624114738,0.5859154929577465,0.34265734265734266,0.9582491582491582,0.693367431593695,0.6830080248236936,0.5221773288439955,0.003838225889709307,FairBN
451,0.7633333333333333,0.7664023874214957,0.7560137457044674,0.8321678321678322,0.5191919191919192,0.3044719529425245,0.25232065350204647,0.7201346801346802,0.494617024026339,LabelBN
452,0.76,0.7563582913901385,0.7844311377245509,0.6783216783216783,0.725925925925926,0.22155765653730153,0.16031586677990528,0.7282603815937149,0.16908641620248158,NBSens
453,0.7633333333333333,0.7601665850073493,0.785498489425982,0.6923076923076923,0.7885521885521886,0.2956546064754597,0.27974562539454884,0.6685970819304153,0.09672493680524855,NB
454,0.6133333333333333,0.609683310320253,0.6506024096385541,0.5314685314685315,0.7003367003367004,0.635720830098341,0.5970619791295022,0.6793939393939393,0.20279176516704908,FRFC05
455,1.0,1.0,1.0,1.0,0.698989898989899,0.2672642966886488,0.27970612792449034,0.6505050505050505,0.1914789440988041,Dataset
456,0.52,0.52234227024143,0.5662650602409639,0.40522875816993464,0.8312658396692011,0.7729368648547033,0.6049058101089417,0.5223867324707662,0.059167514135726046,FairBN
457,0.7866666666666666,0.7863145258103241,0.7793103448275861,0.803921568627451,0.5474189675870348,0.4633232750821137,0.33591461579280646,0.7444311057756436,0.43644871153302667,LabelBN
458,0.8,0.8016539949313058,0.8125,0.7189542483660131,0.8635454181672668,0.2710904853374332,0.253935082637212,0.7084167000133388,0.0390091788409557,NBSens
459,0.7766666666666666,0.7782446311858076,0.7899686520376175,0.6993464052287581,0.8970254768574096,0.32566359042396764,0.3188335923702361,0.6417455871237383,0.02200290912387909,NB
460,0.6666666666666666,0.6672002134187007,0.6710526315789473,0.6405228758169934,0.678938241963452,0.7434880407382581,0.5527987723352541,0.6935885465297229,0.21712992808854753,FRFC05
461,1.0,1.0,1.0,1.0,0.8136587968520742,0.4208611555399737,0.4030401907536598,0.5931706015739628,0.0701402485737197,Dataset
462,0.49,0.4812355143519344,0.5714285714285714,0.31690140845070425,0.9131652661064426,0.9140699585519027,0.8531461131632404,0.5404828598105909,0.01657199729596484,FairBN
463,0.79,0.7910055268318774,0.7947882736156352,0.8098591549295775,0.5599573162598372,0.508094857769898,0.3774203342416086,0.7281579298386022,0.41596614792026315,LabelBN
464,0.7966666666666666,0.791986093777857,0.8200589970501475,0.704225352112676,0.9024943310657597,0.3002705739539976,0.2656759353480135,0.6759148103685919,0.020243955932914712,NBSens
465,0.8033333333333333,0.7993849170975218,0.8238805970149256,0.7253521126760564,0.9563825530212084,0.338807341270147,0.328434737663733,0.6165577342047931,0.003958026829957689,NB
466,0.6466666666666666,0.6420930647174184,0.6845238095238095,0.5563380281690141,0.709483793517407,0.8248717734067451,0.7177134822702556,0.6638877773331555,0.18928694400866639,FRFC05
467,1.0,1.0,1.0,1.0,0.7788448712818461,0.46685454112853575,0.40826303087704374,0.610577564359077,0.10071563185532276,Dataset
468,0.5033333333333333,0.48590982286634465,0.6047745358090186,0.26811594202898553,0.9258805929552564,0.7481925019216688,0.665361815674705,0.5263611224443538,0.013092976412010043,FairBN
469,0.7533333333333333,0.7576489533011272,0.7549668874172185,0.8115942028985508,0.3907248742010063,0.3396943419499029,0.24132783416593384,0.8147694818441452,0.8728524351654371,LabelBN
470,0.7966666666666666,0.788647342995169,0.8252148997134671,0.6884057971014492,0.7199782401740786,0.2338287295700544,0.20000471853430724,0.7756471281563081,0.1892685932756083,NBSens
471,0.78,0.7742887815351583,0.8058823529411764,0.7028985507246377,0.7081463348293213,0.3130074303426892,0.30833793794120967,0.7253048642277529,0.19627815759673053,NB
472,0.65,0.6458668813741277,0.6827794561933535,0.5942028985507246,0.5739154086767306,0.5645127287469078,0.5046953983600069,0.7489913414026023,0.43495276972379016,FRFC05
473,1.0,1.0,1.0,1.0,0.7097783217734257,0.3285460136153948,0.31885085936002044,0.645110839113287,0.1809421164754309,Dataset
474,0.5766666666666667,0.5612794612794613,0.650137741046832,0.4074074074074074,0.9855072463768116,0.7717226005317765,0.7239126046256257,0.5603417427088926,0.0004660663395847763,FairBN
475,0.7566666666666667,0.7619528619528619,0.7622149837133552,0.8148148148148148,0.45410628019323673,0.4922466755588092,0.3193463863916808,0.7689210950080515,0.6656553185637479,LabelBN
476,0.85,0.8427609427609428,0.8703170028818444,0.7703703703703704,0.7412775093934514,0.2797652822725101,0.22102233821982453,0.7425299695831098,0.1526985327535229,NBSens
477,0.8233333333333334,0.8191919191919192,0.8427299703264096,0.7777777777777778,0.7466451959205582,0.3971571205692621,0.3602024988596212,0.6954956163893362,0.13964173997137613,NB
478,0.66,0.6552188552188551,0.6946107784431137,0.6074074074074074,0.5939345142243693,0.822947720800949,0.6251264248897763,0.7316604043657184,0.3813828901290434,FRFC05
479,1.0,1.0,1.0,1.0,0.7034353193773484,0.38345266185185833,0.34207650862318484,0.6482823403113258,0.18963476344021474,Dataset
480,0.51,0.49799277398635083,0.6016260162601625,0.2978723404255319,0.9823840281855549,0.6966534994329808,0.7201059081414726,0.5856407245133022,0.000744778295052529,FairBN
481,0.7833333333333333,0.7863642446139435,0.7826086956521738,0.8368794326241135,0.44622611680744395,0.34335810412072776,0.21701688364441774,0.7562672207416776,0.6921293939344277,LabelBN
482,0.7966666666666666,0.7897096213033588,0.8252148997134672,0.6737588652482269,0.7962870951714169,0.23232457491063851,0.1864810460727846,0.7191381724558472,0.09695231419898795,NBSens
483,0.7833333333333333,0.7799411213702663,0.8036253776435045,0.723404255319149,0.8388364424770767,0.2859051482689502,0.29533632853735425,0.6784407606486291,0.05500185425288093,NB
484,0.6633333333333333,0.6595075605513181,0.6948640483383686,0.5957446808510638,0.6355752292334794,0.6164828098450035,0.5732991365486051,0.7039839197795745,0.3086190106935787,FRFC05
485,1.0,1.0,1.0,1.0,0.707710375355707,0.32000867509349196,0.2893604922497899,0.6461448123221465,0.18162064877683015,Dataset
486,0.57,0.5620462340207563,0.6406685236768802,0.3916083916083916,0.85625,0.863375002171818,0.7305707172498221,0.5419196428571429,0.0460217551395983,FairBN
487,0.7466666666666667,0.7476727094561489,0.75,0.7692307692307693,0.45625000000000004,0.472578921152377,0.34261217313530445,0.7851339285714285,0.6480890397098871,LabelBN
488,0.7966666666666666,0.7938844594895551,0.8145896656534956,0.7342657342657343,0.6883928571428571,0.30167527943679895,0.22643223636392174,0.7301116071428572,0.2106997836677026,NBSens
489,0.78,0.7779608926105741,0.7962962962962963,0.7342657342657343,0.8,0.3953884856750417,0.36250635736603154,0.6639285714285714,0.08311566700228876,NB
490,0.6133333333333333,0.607812569596009,0.6627906976744186,0.48951048951048953,0.7017857142857143,0.7792849077549227,0.6425265774533564,0.66375,0.20543461527665893,FRFC05
491,1.0,1.0,1.0,1.0,0.8491071428571428,0.40018665149588994,0.3855875812402919,0.5754464285714286,0.0461245785065984,Dataset
492,0.55,0.5540216086434574,0.6218487394957983,0.35294117647058826,0.9498622340665793,0.7866801549396307,0.7706306813226964,0.5299697366638061,0.005866702561459387,FairBN
493,0.77,0.76890756302521,0.7526881720430106,0.8235294117647058,0.41243958625050825,0.5786325418242022,0.2963333120081463,0.7946158363069695,0.7747698343093046,LabelBN
494,0.7533333333333333,0.7555022008803521,0.7743902439024389,0.6470588235294118,0.7565834048511676,0.32637169112518327,0.20285942860763762,0.711685261303582,0.13463352613522234,NBSens
495,0.7866666666666666,0.7880485527544351,0.7974683544303799,0.7189542483660131,0.8617372058358553,0.39952167686839213,0.3367742086703651,0.6749175662857401,0.039867492651975575,NB
496,0.6633333333333333,0.6651327197545684,0.6873065015479877,0.5751633986928104,0.6050408780884412,0.8748497218732667,0.636912881805306,0.7413388138578978,0.3796304950057879,FRFC05
497,1.0,1.0,1.0,1.0,0.6909074483942363,0.5036362850572895,0.38317166489008847,0.6545462758028817,0.1984727838990083,Dataset
498,0.59,0.5891150717809681,0.6392961876832844,0.4563758389261745,0.9768847795163584,0.8364751410435273,0.7953463817486538,0.5329391891891893,0.0011454343236469884,FairBN
499,0.7233333333333334,0.7232988132805902,0.7260726072607262,0.7181208053691275,0.41305120910384063,0.49554003810169334,0.34848011405509804,0.8265024893314367,0.8001815303362267,LabelBN
500,0.7866666666666666,0.7860793813058358,0.8048780487804879,0.697986577181208,0.644203413940256,0.2941882403421271,0.24487603767647348,0.7915629445234709,0.29096027745162434,NBSens
501,0.7866666666666666,0.7863016134050402,0.7987421383647798,0.7315436241610739,0.6850995732574681,0.41497529727228344,0.37648891364091197,0.7249511024182076,0.21447517925325135,NB
502,0.67,0.6695186452731232,0.6934984520123839,0.5973154362416108,0.6246443812233287,0.8181479312213159,0.6412650968573821,0.6991909672830726,0.3190107728595931,FRFC05
503,1.0,1.0,1.0,1.0,0.6731863442389758,0.4562581800212262,0.38910986949939896,0.6634068278805121,0.2223674762532468,Dataset
504,0.5533333333333333,0.5419642857142857,0.6298342541436464,0.37142857142857144,0.984,0.6679392415768521,0.7040533878653693,0.5459657142857143,0.0005783885775103945,FairBN
