,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
336,0.7933333333333333,0.7951180472188876,0.8074534161490682,0.7058823529411765,0.9211076047824348,0.7767614670541587,0.5280607110064062,0.5660918263033913,0.012715953009358627,FairBN
337,0.7933333333333333,0.7951180472188876,0.8074534161490682,0.7058823529411765,0.9211076047824348,0.7767614670541587,0.5280607110064062,0.5529579092404107,0.012715953009358627,LabelBN
338,0.7833333333333333,0.7850473522742429,0.7975077881619937,0.6993464052287581,0.9143961953864617,0.8052717572432484,0.6562386186129859,0.5704253522378773,0.014938372299813416,NBSens
339,0.7866666666666666,0.7883153261304522,0.8,0.7058823529411765,0.9076847859904885,0.8049040749823068,0.552551794991605,0.5753144584203742,0.017337362317529664,NB
340,0.5933333333333334,0.600907029478458,0.702439024390244,0.2222222222222222,0.9783545935374905,0.8943076999771169,0.8483249861348909,0.5784923774389973,0.0021158016305076292,FRFC05
341,1.0,1.0,1.0,1.0,0.9331970309791546,0.827258023631375,0.5820021907936326,0.5334014845104227,0.008950529188300707,Dataset
342,0.84,0.839421918908069,0.8297872340425532,0.8490566037735849,0.9579185520361991,0.8915490082663867,0.5655271616987749,0.5018778280542986,0.0035525664832609105,FairBN
343,0.8333333333333334,0.8331326107319684,0.8239436619718311,0.8364779874213837,0.9461538461538461,0.8081150352639542,0.5679753158089949,0.51710407239819,0.005810077649349897,LabelBN
344,0.7966666666666666,0.7961327445470361,0.784452296819788,0.8050314465408805,0.9113122171945702,0.7512948171274184,0.5517902141332705,0.5043891402714932,0.01577892191977348,NBSens
345,0.79,0.7886391007627459,0.7741935483870968,0.8113207547169812,0.934841628959276,0.7717851902067675,0.5578028804685493,0.5000678733031674,0.008537766403160278,NB
346,0.6066666666666667,0.6269235915964138,0.6974358974358974,0.2893081761006289,0.9714932126696832,0.870961532634585,0.8154304480071577,0.5342986425339367,0.0028455940882685764,FRFC05
347,1.0,1.0,1.0,1.0,0.9742081447963801,0.902921474070782,0.56073064538392,0.51289592760181,0.0013363136572278125,Dataset
348,0.8333333333333334,0.826042271772644,0.8015873015873016,0.9254658385093167,0.9420995670995671,0.7944450553945546,0.7204844209029987,0.5696022727272727,0.007194406903834438,FairBN
349,0.8333333333333334,0.826042271772644,0.8015873015873016,0.9254658385093167,0.9420995670995671,0.7944450553945546,0.7204844209029987,0.5603805916305916,0.007194406903834438,LabelBN
350,0.7866666666666666,0.7781402207426605,0.7419354838709676,0.8944099378881988,0.8912337662337662,0.7919646244543835,0.6921869343661655,0.5629058441558442,0.02604266006237063,NBSens
351,0.77,0.7626122704321014,0.7272727272727272,0.8633540372670807,0.8939393939393939,0.772330030041337,0.6758983146936082,0.5673701298701299,0.024246882349654997,NB
352,0.6,0.6253630635863979,0.6923076923076923,0.2795031055900621,0.9112554112554113,0.7814577716707448,0.7577307681521257,0.5528273809523809,0.027922957759096867,FRFC05
353,1.0,1.0,1.0,1.0,0.9345238095238095,0.8383048746510715,0.753301091109442,0.5327380952380952,0.008648632468847596,Dataset
354,0.8233333333333334,0.8240081835972246,0.822742474916388,0.8493150684931506,0.9292929292929293,0.7969923237372382,0.6926548052450618,0.5001795735129068,0.010012986266515658,FairBN
355,0.8166666666666667,0.8171588685287315,0.8172757475083056,0.8356164383561644,0.9171717171717172,0.8127111297828011,0.653861999327372,0.5100336700336701,0.01374205196255801,LabelBN
356,0.7766666666666666,0.7769524995552393,0.7788778877887789,0.7876712328767124,0.958922558922559,0.8229834664754838,0.6660246041890729,0.5025364758698092,0.003376007519384827,NBSens
357,0.7666666666666667,0.7668564312399928,0.7697368421052632,0.773972602739726,0.9528619528619529,0.8027119597320487,0.663076991453162,0.5083501683501683,0.004446725977479853,NB
358,0.63,0.6209304394235902,0.7272727272727273,0.2808219178082192,0.971043771043771,0.8731118026926953,0.5808102683482528,0.5280808080808082,0.0031235079296274802,FRFC05
359,1.0,1.0,1.0,1.0,0.9690235690235691,0.7948812372989951,0.7053259908076919,0.5154882154882156,0.001921697583785461,Dataset
360,0.78,0.78074581092493,0.8012048192771084,0.6688741721854304,0.9310897435897435,0.789848215297773,0.7583412917707786,0.5626335470085471,0.00990499203555785,FairBN
361,0.7766666666666666,0.7774345526467843,0.7987987987987988,0.6622516556291391,0.9375,0.8446242659025307,0.7876989327499978,0.5519497863247864,0.008175869211375829,LabelBN
362,0.74,0.7409218187474998,0.7705882352941177,0.6026490066225165,0.9155982905982906,0.8544559376467271,0.7879277509492798,0.5671296296296297,0.015218884098431057,NBSens
363,0.74,0.7409218187474998,0.7705882352941177,0.6026490066225165,0.9155982905982906,0.8544559376467271,0.7879277509492798,0.5736511752136753,0.015218884098431057,NB
364,0.57,0.5726254500200009,0.6906474820143884,0.17880794701986755,0.9417735042735043,0.8067978414857788,0.6484528510729636,0.5799278846153846,0.016862080638859786,FRFC05
365,1.0,1.0,1.0,1.0,0.8867521367521367,0.8919899910882633,0.7536015649860788,0.5566239316239316,0.025764986473921295,Dataset
366,0.7766666666666666,0.7795784980658931,0.8023598820058998,0.6339869281045751,0.9000489955903969,0.6551682079642611,0.6016563869046434,0.5752082312591866,0.021394207016582567,FairBN
367,0.7766666666666666,0.7795784980658931,0.8023598820058998,0.6339869281045751,0.9000489955903969,0.6551682079642611,0.6016563869046434,0.5634492895639392,0.021394207016582567,LabelBN
368,0.7633333333333333,0.7659730558890223,0.7880597014925373,0.6339869281045751,0.8745712885840274,0.5874913699552164,0.5389310844491403,0.5989710926016659,0.03317648574922147,NBSens
369,0.7633333333333333,0.7658396692010137,0.7867867867867867,0.6405228758169934,0.8618324350808427,0.6451625281657458,0.5892941414383079,0.6031357177853993,0.03999218668806731,NB
370,0.54,0.548219287715086,0.6714285714285715,0.13725490196078433,0.9349249476638012,0.9154290540390077,0.838047172477101,0.629994209612044,0.02426039252247414,FRFC05
371,1.0,1.0,1.0,1.0,0.9207607678945259,0.6613821946897323,0.6173819193867305,0.539619616052737,0.012598376884421086,Dataset
372,0.8133333333333334,0.8234130552058982,0.814569536423841,0.7289156626506024,0.8753302583852044,0.7320363069216722,0.6780836167470377,0.5884868568357888,0.03144965887441942,FairBN
373,0.8133333333333334,0.8234130552058982,0.814569536423841,0.7289156626506024,0.8753302583852044,0.7320363069216722,0.6780836167470377,0.5713582016031525,0.03144965887441942,LabelBN
374,0.79,0.7980129473116346,0.787878787878788,0.7228915662650602,0.8446554117594376,0.7603789320496132,0.6902553845826442,0.5900989655635663,0.048645160806349674,NBSens
375,0.79,0.7980129473116346,0.787878787878788,0.7228915662650602,0.8446554117594376,0.7603789320496132,0.6902553845826442,0.5992118579553087,0.048645160806349674,NB
376,0.5433333333333333,0.5844722172271174,0.6549118387909321,0.19879518072289157,0.9879539653396623,0.8925394061275562,0.8660157575882387,0.6001970355111728,0.00066447643641015,FRFC05
377,1.0,1.0,1.0,1.0,0.895123371098473,0.8227762224821262,0.659116301057591,0.5524383144507635,0.02245075378731122,Dataset
378,0.7966666666666666,0.8045630938043624,0.7781818181818181,0.9361702127659575,0.9921090387374462,0.7295097361453161,0.49426364662575384,0.5146834648493543,0.00013116349527837485,FairBN
379,0.8066666666666666,0.8139970560685132,0.79136690647482,0.9361702127659575,0.973816355810617,0.650586125725841,0.4910100800618675,0.503945480631277,0.001428792576809508,LabelBN
380,0.7666666666666667,0.7742539809982604,0.7463768115942028,0.900709219858156,0.9870875179340028,0.6426753707286919,0.5040566761074401,0.5098412840746055,0.0003509478529517586,NBSens
381,0.7533333333333333,0.7612739194433293,0.7299270072992701,0.8936170212765957,0.961441893830703,0.7290099855437933,0.5122554392172461,0.518090925394548,0.003160755055695824,NB
382,0.6666666666666666,0.6482001873410946,0.7524752475247524,0.3404255319148936,0.9739956958393113,0.8468846508430565,0.7873585120203032,0.5215432209469153,0.002231008736758921,FRFC05
383,1.0,1.0,1.0,1.0,0.9607245337159254,0.7494077472202377,0.6019779905234206,0.5196377331420373,0.0030941126869697202,Dataset
384,0.7966666666666666,0.8041511799740271,0.8,0.7177914110429447,0.952455990275089,0.7792356585491451,0.7163634213247648,0.548782134978164,0.00457822691575889,FairBN
385,0.7866666666666666,0.7949487259862971,0.7922077922077922,0.6993865030674846,0.9704200621313763,0.7535213973660657,0.7158462217572568,0.5361757687632254,0.001782075754330325,LabelBN
386,0.7866666666666666,0.7926201244906184,0.7866666666666667,0.7239263803680982,0.9900499752374949,0.7963036908747538,0.7437718538621058,0.54518031605961,0.00019943375761942612,NBSens
387,0.7733333333333333,0.7803501858403117,0.7763157894736842,0.6993865030674846,0.9859979289541219,0.7879150810700735,0.7407750038924017,0.5531718517851515,0.00039752150736855826,NB
388,0.55,0.584725269804308,0.6666666666666667,0.18404907975460122,0.9704650848678583,0.9613445288561666,0.8179551198956247,0.5737922650938724,0.00447480097535238,FRFC05
389,1.0,1.0,1.0,1.0,0.94241592003962,0.8845025621568878,0.7162135922250591,0.52879203998019,0.006703106227416995,Dataset
390,0.8333333333333334,0.8335928809788654,0.8299319727891157,0.8258064516129032,0.940135207258495,0.7846278572152126,0.7376281569456217,0.5450320227717489,0.007177809982517706,FairBN
391,0.8333333333333334,0.8335928809788654,0.8299319727891157,0.8258064516129032,0.940135207258495,0.7846278572152126,0.7376281569456217,0.5278420209927059,0.007177809982517706,LabelBN
392,0.7933333333333333,0.7935483870967742,0.7891156462585034,0.7870967741935484,0.9668208503824942,0.8713137928445578,0.8229595574875472,0.545810354029532,0.0022028761367884064,NBSens
393,0.7933333333333333,0.7933259176863181,0.7876712328767124,0.7935483870967742,0.9538338373954811,0.8000416081006743,0.7636387083362293,0.5539049991104785,0.004269640316187082,NB
394,0.58,0.5913236929922135,0.6818181818181818,0.25161290322580643,0.9979541006938267,0.8447808625350415,0.6907579000690061,0.5593533179149618,1.533862890351536e-05,FRFC05
395,1.0,1.0,1.0,1.0,0.9790962462195338,0.8257104100482346,0.7713457015413536,0.5104518768902331,0.0008746530689170244,Dataset
396,0.81,0.8195575986527696,0.8213166144200628,0.8818897637795275,0.9413890004014452,0.7441340431176109,0.6584883880785906,0.5558677907132343,0.0068883388401960385,FairBN
397,0.8033333333333333,0.8116835829047381,0.8161993769470405,0.8661417322834646,0.9539676167536465,0.6645667473958712,0.6148278032621248,0.5427539140907266,0.004242812170515774,LabelBN
398,0.7933333333333333,0.8061535660643575,0.8012820512820513,0.889763779527559,0.9241268566840627,0.6507590703714441,0.6067137311963453,0.5624024265132255,0.011631728081108933,NBSens
399,0.7766666666666666,0.7885621956215011,0.7859424920127797,0.8661417322834646,0.9304161648601633,0.623091207752104,0.5921448506993234,0.5680449618627057,0.009766293855287031,NB
400,0.6766666666666666,0.623344408538528,0.7759815242494227,0.2755905511811024,0.9759132878362103,0.918095226090865,0.8476126566753575,0.5595700075828538,0.0024629890187601138,FRFC05
401,1.0,1.0,1.0,1.0,0.9104777197912485,0.865844549131086,0.7695545170167297,0.5447611401043757,0.01633119539791987,Dataset
402,0.8,0.8006734006734006,0.8136645962732919,0.8074074074074075,0.9777777777777777,0.8776497991082635,0.7292082178103567,0.5438832772166106,0.000990426940785244,FairBN
403,0.7966666666666666,0.796969696969697,0.8111455108359132,0.8,0.9717171717171716,0.8570160875058211,0.7155203691822734,0.5302356902356902,0.0016058941328139162,LabelBN
404,0.77,0.7720538720538721,0.7823343848580441,0.7925925925925926,0.964983164983165,0.8344593619077693,0.7325234605914241,0.551739618406285,0.0024530917379821243,NBSens
405,0.77,0.7720538720538721,0.7823343848580441,0.7925925925925926,0.964983164983165,0.8344593619077693,0.7325234605914241,0.5573961840628507,0.0024530917379821243,NB
406,0.63,0.5956228956228956,0.7363420427553444,0.2518518518518518,0.921885521885522,0.9214335159976591,0.7091161448440335,0.5419079685746353,0.02350363692510781,FRFC05
407,1.0,1.0,1.0,1.0,0.9764309764309764,0.9047699746215191,0.8405361508370202,0.5117845117845118,0.0011211538003915757,Dataset
408,0.8633333333333333,0.8574246771879483,0.8804664723032071,0.7941176470588235,0.9451924384604923,0.8258758612056277,0.5899692519941784,0.5695861099777868,0.00622023047127615,FairBN
409,0.86,0.8537482065997131,0.877906976744186,0.7867647058823529,0.9510403916768666,0.7356072528546767,0.5735889487255332,0.5510222584885986,0.004977884531482853,LabelBN
410,0.8266666666666667,0.8220050215208035,0.8461538461538461,0.7720588235294118,0.8887528899768802,0.7137219291557892,0.5790764549535802,0.5671607960469649,0.025314023844235006,NBSens
411,0.8233333333333334,0.8189562410329986,0.8427299703264095,0.7720588235294118,0.8829049367605059,0.7006465381020812,0.5761872415936609,0.5727594179246567,0.027993872553947613,NB
412,0.6166666666666667,0.5797166427546628,0.7356321839080459,0.18382352941176472,0.9936080511355909,0.8915583656281387,0.8761540476919388,0.5619021714492951,0.00023266809233862557,FRFC05
413,1.0,1.0,1.0,1.0,0.8982728138174895,0.8306294414496532,0.577664064274267,0.5508635930912552,0.020859621613460874,Dataset
414,0.84,0.8403271692745378,0.8421052631578947,0.8157894736842105,0.94375,0.7920343807141922,0.5381510443425837,0.5538392857142858,0.006336563060779184,FairBN
415,0.84,0.8403271692745378,0.8421052631578947,0.8157894736842105,0.94375,0.7920343807141922,0.5381510443425837,0.5265625,0.006336563060779184,LabelBN
416,0.7833333333333333,0.7836059743954481,0.7854785478547854,0.7631578947368421,0.8705357142857142,0.884044774440959,0.5967830333780907,0.5559821428571428,0.03364801999043093,NBSens
417,0.7866666666666666,0.7868954480796586,0.7880794701986754,0.7697368421052632,0.8642857142857143,0.8132675103116094,0.5511447826295207,0.5611607142857142,0.03699222039815525,NB
418,0.5733333333333334,0.5784139402560455,0.6893203883495145,0.19736842105263158,0.9491071428571428,0.8745645763449772,0.8490947528853284,0.5937276785714286,0.01179638719588167,FRFC05
419,1.0,1.0,1.0,1.0,0.9205357142857142,0.790405721729488,0.5517285806238912,0.5397321428571429,0.012662073051397035,Dataset
420,0.8433333333333334,0.8328054298642533,0.8683473389355741,0.7538461538461538,0.9988571428571429,0.8285997813526109,0.6949523886108229,0.5161828571428572,2.7812055784872704e-06,FairBN
421,0.84,0.8289592760180995,0.8659217877094971,0.7461538461538462,0.9954285714285714,0.7581298697865915,0.6749754358329105,0.5036799999999999,4.4680983272980465e-05,LabelBN
422,0.8233333333333334,0.8133484162895928,0.8507042253521125,0.7384615384615385,0.96,0.7533586726529948,0.6800075360805611,0.5255314285714285,0.0033748678912280464,NBSens
423,0.82,0.8095022624434389,0.8483146067415729,0.7307692307692307,0.9657142857142857,0.7557838088326952,0.6828522867075804,0.53408,0.0024884172430758994,NB
424,0.6166666666666667,0.5649321266968326,0.7380410022779044,0.17692307692307693,0.96,0.8843222779980586,0.8757220072535435,0.5285028571428572,0.008458412916513953,FRFC05
425,1.0,1.0,1.0,1.0,0.9702857142857143,0.7883135588754282,0.6517038005460782,0.5148571428571428,0.001795853832901373,Dataset
426,0.81,0.8093915285123783,0.7896678966789666,0.9006622516556292,0.848868778280543,0.8308259110782164,0.5227518048871903,0.5691176470588235,0.048236695274033264,FairBN
427,0.8033333333333333,0.8027690119560869,0.7838827838827839,0.8874172185430463,0.860633484162896,0.7692440611941569,0.5457320699143567,0.5530769230769231,0.040694557242749785,LabelBN
428,0.7866666666666666,0.786034934885995,0.7629629629629631,0.8807947019867549,0.8565610859728507,0.7597589196805707,0.578188536606278,0.5528054298642533,0.04352982675364489,NBSens
429,0.7766666666666666,0.7761011600515578,0.7545787545787546,0.8609271523178808,0.8742081447963801,0.7531258649820846,0.5791734179524028,0.5607013574660633,0.03308346128383345,NB
430,0.6,0.602115649584426,0.6954314720812184,0.2847682119205298,0.997737556561086,0.8361945287422361,0.7426812290673386,0.5642986425339367,1.711032339458702e-05,FRFC05
431,1.0,1.0,1.0,1.0,0.9126696832579186,0.8680145035148399,0.5635329873689757,0.5436651583710407,0.01528804597557512,Dataset
432,0.8633333333333333,0.8678234011627908,0.8753799392097266,0.8984375,0.8875420875420876,0.7986947035727714,0.4831261988298591,0.5797306397306397,0.025376051557918652,FairBN
433,0.8633333333333333,0.8678234011627908,0.8753799392097266,0.8984375,0.8875420875420876,0.7986947035727714,0.4831261988298591,0.5674971941638608,0.025376051557918652,LabelBN
434,0.8366666666666667,0.8435683139534884,0.8482972136222909,0.890625,0.8377104377104377,0.7834555133311478,0.4991846836019511,0.5854096520763188,0.05303997526615839,NBSens
435,0.8366666666666667,0.8435683139534884,0.8482972136222909,0.890625,0.8377104377104377,0.7834555133311478,0.4991846836019511,0.5912233445566779,0.05303997526615839,NB
436,0.67,0.6182776162790697,0.7713625866050807,0.265625,0.9117845117845118,0.8602921642680776,0.8176287551757789,0.5914478114478114,0.03296608598949873,FRFC05
437,1.0,1.0,1.0,1.0,0.8707070707070707,0.7626505556720107,0.4628980956237295,0.5646464646464647,0.03403156262899354,Dataset
438,0.8366666666666667,0.8374822190611664,0.8280701754385964,0.8986486486486487,0.8969966629588432,0.7690726278504696,0.4225197202452966,0.5510567296996662,0.021726287924878046,FairBN
439,0.8333333333333334,0.8341038406827881,0.8251748251748251,0.8918918918918919,0.903448275862069,0.698533581914957,0.4926884178785014,0.5380200222469411,0.019036623116287787,LabelBN
440,0.8066666666666666,0.8072546230440967,0.8,0.8513513513513513,0.8892102335928809,0.6933103447785636,0.5106188992871636,0.5453615127919911,0.02493944750474572,NBSens
441,0.8,0.80049786628734,0.7945205479452055,0.8378378378378378,0.9021134593993325,0.6898998319045523,0.5107091641910138,0.5516796440489433,0.01938484548754861,NB
442,0.5633333333333334,0.5581436699857752,0.6873508353221958,0.16891891891891891,0.9472747497219133,0.9050601715784973,0.8681672570362198,0.5611568409343715,0.013507589704168495,FRFC05
443,1.0,1.0,1.0,1.0,0.9928809788654059,0.8403176146927591,0.43981091931344307,0.503559510567297,0.00010137477729714461,Dataset
444,0.8466666666666667,0.8467931908084804,0.8486842105263157,0.8278145695364238,0.9192665571975918,0.8425738914699539,0.5653611702104377,0.5627166575442437,0.013059676958919603,FairBN
445,0.8466666666666667,0.8467931908084804,0.8486842105263157,0.8278145695364238,0.9192665571975918,0.8425738914699539,0.5653611702104377,0.5472997628170042,0.013059676958919603,LabelBN
446,0.7833333333333333,0.7833903729054624,0.7840531561461794,0.7748344370860927,0.8746579091406677,0.9554319288405857,0.633193156665504,0.5738460135011858,0.031534044145382606,NBSens
447,0.78,0.7801680074669985,0.7843137254901961,0.7549668874172185,0.9033935413245757,0.9082916605558824,0.5926815874820452,0.5794563035942346,0.01872158098550393,NB
448,0.5866666666666667,0.5891817414107294,0.6990291262135921,0.2119205298013245,0.9652435686918445,0.898300540537958,0.8714229053248775,0.5955345739828498,0.005493052057450175,FRFC05
449,1.0,1.0,1.0,1.0,0.9121510673234811,0.8355758123994643,0.5518361250894768,0.5439244663382595,0.015468874024100326,Dataset
450,0.8666666666666667,0.8672542735042734,0.8639455782312925,0.8525641025641025,0.966000271997824,0.94046892306445,0.6971980002577042,0.5299650936125844,0.002312657195015319,FairBN
451,0.8666666666666667,0.8672542735042734,0.8639455782312925,0.8525641025641025,0.966000271997824,0.94046892306445,0.6971980002577042,0.5123985674781268,0.002312657195015319,LabelBN
452,0.8266666666666667,0.827190170940171,0.8231292517006803,0.8141025641025641,0.9116007071943424,0.8922967411237493,0.6399649194041288,0.5286277709778322,0.01566069390550605,NBSens
453,0.83,0.8303952991452992,0.825938566552901,0.8205128205128205,0.9057527539779682,0.8983782983877503,0.6919425612031649,0.5319824108073803,0.01781137372064559,NB
454,0.5433333333333333,0.5603632478632479,0.6745843230403801,0.1346153846153846,0.9878960968312254,0.9206694496609755,0.9047447256907756,0.5339543950315064,0.0010218321529039155,FRFC05
455,1.0,1.0,1.0,1.0,0.9173126614987079,0.9191053728627696,0.7134693062834236,0.541343669250646,0.013738533066908226,Dataset
456,0.8366666666666667,0.8370376955903271,0.839344262295082,0.8092105263157895,0.9170771756978654,0.8565301818726268,0.6679937751855121,0.558474730888524,0.013788032348673665,FairBN
457,0.8366666666666667,0.8370376955903271,0.839344262295082,0.8092105263157895,0.9170771756978654,0.8565301818726268,0.6679937751855121,0.5437420178799489,0.013788032348673665,LabelBN
458,0.79,0.7905405405405406,0.7961165048543689,0.75,0.9126984126984127,0.780204766503918,0.6426319466153607,0.5529784710819194,0.015321545539759257,NBSens
459,0.79,0.790273826458037,0.7920792079207922,0.7697368421052632,0.8782156540777231,0.8534954576548275,0.6810153498499325,0.5574940704251049,0.029766084117122615,NB
460,0.5966666666666667,0.601618065433855,0.7041564792176038,0.23026315789473684,0.9915161466885605,0.8959127532274531,0.7991140903721992,0.5348476555373107,0.0003198012519148117,FRFC05
461,1.0,1.0,1.0,1.0,0.89272030651341,0.8948467340706806,0.6368710633147143,0.553639846743295,0.023100733803949697,Dataset
462,0.8166666666666667,0.8167251877861239,0.8160535117056857,0.825503355704698,0.9265745144228632,0.7314132109035677,0.5744728222919983,0.5471798746610961,0.010811473422006557,FairBN
463,0.81,0.8100137783901507,0.8106312292358804,0.8120805369127517,0.9399973332148095,0.6336192628210777,0.5459495698777383,0.5338459487088315,0.007209417175148634,LabelBN
464,0.81,0.8101471176496733,0.8067796610169492,0.8322147651006712,0.9263967287434998,0.6350056250146311,0.5588439880435975,0.5364682874794435,0.010894240245818712,NBSens
465,0.7966666666666666,0.796724298857727,0.7959866220735785,0.8053691275167785,0.9532423663273923,0.6337651584475633,0.5580184976674892,0.5471132050313348,0.004378426585356879,NB
466,0.6166666666666667,0.6142272989910663,0.7201946472019465,0.2483221476510067,0.9884439308413707,0.8442274177266904,0.8387195425931513,0.5797146539846215,0.0005853607179297504,FRFC05
467,1.0,1.0,1.0,1.0,0.9467087426107826,0.7528966046844192,0.6153555810960336,0.5266456286946086,0.005684251816479788,Dataset
468,0.79,0.7901017823014356,0.7878787878787878,0.8053691275167785,0.9491341991341992,0.699607312833824,0.5041987623372315,0.5477994227994227,0.005184952051471799,FairBN
469,0.7833333333333333,0.7833903729054624,0.7826086956521738,0.7919463087248322,0.961038961038961,0.5650797210950146,0.4599652141773979,0.5352633477633477,0.0030383750181387573,LabelBN
470,0.7566666666666667,0.7567225210009334,0.7558528428093646,0.7651006711409396,0.8798701298701299,0.519215469096834,0.4282539885864166,0.5542027417027418,0.028999914695919046,NBSens
471,0.7533333333333333,0.7534112627227877,0.7516778523489933,0.7651006711409396,0.873917748917749,0.4970640205004172,0.41569294806265533,0.5582386363636364,0.03197761099104385,NB
472,0.5933333333333334,0.5909151517845237,0.7024390243902439,0.22818791946308725,0.9453463203463204,0.8742518963916939,0.8484544895502886,0.5625,0.012315125853839454,FRFC05
473,1.0,1.0,1.0,1.0,0.9112554112554113,0.8038263072727385,0.5646343298818297,0.5443722943722944,0.015781249971768108,Dataset
474,0.8033333333333333,0.8071132688967084,0.794425087108014,0.8881118881118881,0.8974519725941517,0.7760771545275458,0.6708739541316684,0.5774036093323183,0.021631557863679568,FairBN
475,0.81,0.8134826956483008,0.8027681660899653,0.8881118881118881,0.9097219112444583,0.7975528244090517,0.6940927895499757,0.5618646724284626,0.016670018429018024,LabelBN
476,0.76,0.7638412542871141,0.7482517482517482,0.8461538461538461,0.9181854820652904,0.7417832204568081,0.7086426691988497,0.5586852357709015,0.0137627310684421,NBSens
477,0.75,0.7539753240390183,0.7368421052631579,0.8391608391608392,0.8986162733419909,0.741553639060474,0.7021859428562827,0.5643947875151135,0.021236852606170406,NB
478,0.64,0.6242483631018663,0.7365853658536584,0.2867132867132867,0.9534727508844207,0.8743210827515002,0.7050065103191936,0.5717388383861001,0.007989174164681069,FRFC05
479,1.0,1.0,1.0,1.0,0.8884510321973937,0.8640858738962983,0.7541536627077607,0.5557744839013031,0.024965066261376345,Dataset
480,0.8666666666666667,0.8680691745409164,0.8639455782312925,0.8417721518987342,0.964983164983165,0.8350322877493676,0.5550906629477501,0.5489113355780022,0.0024530917379821243,FairBN
481,0.8633333333333333,0.864904617578891,0.8610169491525423,0.8354430379746836,0.971043771043771,0.8948198866253364,0.5809683924830182,0.5270931537598205,0.0016775336118411387,LabelBN
482,0.8133333333333334,0.8163665537528971,0.8157894736842104,0.759493670886076,0.9582491582491582,0.8227345779163151,0.6124736247246843,0.5374186307519642,0.003504956509393843,NBSens
483,0.8266666666666667,0.8290247816009984,0.8266666666666665,0.7848101265822784,0.934006734006734,0.8995968856739606,0.5889367495344904,0.5501234567901234,0.008731320648196428,NB
484,0.6133333333333333,0.6325548226065252,0.7085427135678392,0.2721518987341772,0.9353535353535354,0.8618376124161611,0.826469835195917,0.5071380471380471,0.016165054071449775,FRFC05
485,1.0,1.0,1.0,1.0,0.9582491582491582,0.8642898470901006,0.5682245621637977,0.5208754208754208,0.003501571475330062,Dataset
486,0.8133333333333334,0.8162563117208097,0.8095238095238095,0.7763975155279503,0.9292929292929293,0.7160339886696933,0.4545502204190599,0.539304152637486,0.010012986266515658,FairBN
487,0.8133333333333334,0.8162563117208097,0.8095238095238095,0.7763975155279503,0.9292929292929293,0.7160339886696933,0.4545502204190599,0.5270482603815938,0.010012986266515658,LabelBN
488,0.7733333333333333,0.7765315697752357,0.7702702702702702,0.7329192546583851,0.8606060606060606,0.6840206779477225,0.43305208737784884,0.5555555555555555,0.03903925482666956,NBSens
489,0.77,0.7729344474730775,0.7661016949152544,0.7329192546583851,0.8545454545454545,0.672921330738544,0.42950184527828283,0.5574186307519642,0.04251707063743193,NB
490,0.5433333333333333,0.5715849680504044,0.6600496277915633,0.18633540372670807,0.9569023569023569,0.8655647759186182,0.7936646756974771,0.5320089786756453,0.008541682647518034,FRFC05
491,1.0,1.0,1.0,1.0,0.94006734006734,0.772767600303077,0.4816679410342851,0.52996632996633,0.0072450209634316795,Dataset
492,0.78,0.7875735425209485,0.8,0.6455696202531646,0.938047138047138,0.7997599896688438,0.7758500129182513,0.5429405162738496,0.008279125542585197,FairBN
493,0.78,0.7875735425209485,0.8,0.6455696202531646,0.938047138047138,0.7997599896688438,0.7758500129182513,0.5524579124579123,0.008279125542585197,LabelBN
494,0.7533333333333333,0.7604742378320557,0.774390243902439,0.6265822784810127,0.9367003367003367,0.8255959290642626,0.79712517100586,0.5250280583613917,0.008580240002691794,NBSens
495,0.7533333333333333,0.7601176680335175,0.7730061349693252,0.6329113924050633,0.9488215488215488,0.8273602704585262,0.802720292566883,0.5183164983164983,0.0055589316042330625,NB
496,0.5633333333333334,0.5843733285790693,0.6797066014669927,0.189873417721519,0.9575757575757576,0.8966139972613986,0.8171943160345566,0.5088215488215488,0.00964705830931211,FRFC05
497,1.0,1.0,1.0,1.0,0.9744107744107744,0.8420294285039978,0.7833064097697089,0.5127946127946128,0.0013127547440361167,Dataset
498,0.85,0.8511735419630156,0.8375451263537906,0.9391891891891891,0.893206559184236,0.836376123452462,0.57534177559788,0.5642597951403243,0.023669961444565762,FairBN
499,0.8566666666666667,0.8577524893314367,0.845878136200717,0.9391891891891891,0.9045059942124845,0.773105482925785,0.5843532337510067,0.551789077212806,0.018810966285972328,LabelBN
500,0.8166666666666667,0.817923186344239,0.8,0.9121621621621622,0.8956869229709246,0.7131366556245857,0.5790298089482886,0.5635019062055028,0.022696912703693173,NBSens
501,0.81,0.8113442389758179,0.7912087912087913,0.9121621621621622,0.8843874879426761,0.834232327816157,0.5918142512247002,0.5702080749621056,0.028080449384807082,NB
502,0.61,0.6053520625889047,0.7125307125307125,0.25675675675675674,0.9662394929034036,0.8843996839175271,0.8416794776639989,0.579899866795278,0.004417883467399915,FRFC05
503,1.0,1.0,1.0,1.0,0.9079509439162188,0.7625104382738783,0.5890400871304609,0.5460245280418906,0.016978118267560086,Dataset
504,0.89,0.8861902850260939,0.9014925373134328,0.8226950354609929,0.9470855725506407,0.687802290045185,0.586909058346782,0.518556795737449,0.0057611672820282525,FairBN
